Neo_score,Egencia Analytics Studio_score,Meetings & Events_score,Travel Consulting_score,account_id,Neo_current,Egencia Analytics Studio_current,Meetings & Events_current,Travel Consulting_current
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-02587,0.0,0.0,0.0,0.0
0.0015755128,0.00058779056,0.0015417631,0.00059571816,ACCT-02588,0.0,0.0,0.0,0.0
0.3281994,0.25097618,0.8535475,0.24027686,ACCT-02589,0.0,0.0,1.0,0.0
0.0003900777,0.0010995001,0.0003841029,0.00062365277,ACCT-02590,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02591,0.0,0.0,0.0,0.0
0.003063615,0.00078691385,0.0007403204,0.0005969102,ACCT-02592,0.0,0.0,0.0,0.0
0.0004586796,0.0008392472,0.00043814015,0.0007247432,ACCT-02593,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02594,0.0,0.0,0.0,0.0
0.14411144,0.23020959,0.9305259,0.9800505,ACCT-02595,0.0,0.0,1.0,1.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02596,0.0,0.0,0.0,0.0
0.38323843,0.051827975,0.06827246,0.92289084,ACCT-02597,0.0,0.0,0.0,1.0
0.1600008,0.20433435,0.90868795,0.059539773,ACCT-02598,0.0,0.0,1.0,0.0
0.00028482708,0.0001533492,7.897776e-05,0.00021412443,ACCT-02599,0.0,0.0,0.0,0.0
0.00077498035,0.00041837493,0.0004841164,0.0010683496,ACCT-02600,0.0,0.0,0.0,0.0
0.16019958,0.18680531,0.89099526,0.35214964,ACCT-02601,0.0,0.0,1.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-02602,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-02603,0.0,0.0,0.0,0.0
0.06572783,0.92799693,0.23253745,0.10401743,ACCT-02604,0.0,1.0,0.0,0.0
0.00087061623,0.00032342013,0.00053386175,0.0010661833,ACCT-02605,0.0,0.0,0.0,0.0
0.0021863552,0.005672866,0.00027263325,0.0004762952,ACCT-02606,0.0,0.0,0.0,0.0
0.10888992,0.10301222,0.93609464,0.11837171,ACCT-02607,0.0,0.0,1.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-02608,0.0,0.0,0.0,0.0
0.0015197231,0.0010976373,0.0002273425,0.00032902468,ACCT-02609,0.0,0.0,0.0,0.0
0.97920585,0.9104995,0.11313874,0.102105975,ACCT-02610,1.0,1.0,0.0,0.0
0.0005100058,0.0007029256,0.00069851486,0.00079061714,ACCT-02611,0.0,0.0,0.0,0.0
0.16467458,0.10524075,0.2702043,0.8705903,ACCT-02612,0.0,0.0,0.0,1.0
0.00033236653,0.00055070425,0.0007470567,0.0014783815,ACCT-02613,0.0,0.0,0.0,0.0
0.5662652,0.10436624,0.42075062,0.6885609,ACCT-02614,0.0,0.0,1.0,0.0
0.14253785,0.8302897,0.33108515,0.34624782,ACCT-02615,0.0,1.0,0.0,0.0
0.00096557057,0.0004013976,0.0002794381,0.0015263488,ACCT-02616,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-02617,0.0,0.0,0.0,0.0
0.0016066182,0.001662678,0.00074584736,0.00037376443,ACCT-02618,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-02619,0.0,0.0,0.0,0.0
0.9776683,0.129773,0.9650501,0.96748334,ACCT-02620,1.0,0.0,1.0,1.0
0.0005063019,0.0003514426,0.0005298852,0.0015576606,ACCT-02621,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00017568727,ACCT-02622,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-02623,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,6.387956e-05,0.00019216555,ACCT-02624,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-02625,0.0,0.0,0.0,0.0
0.18484548,0.18380582,0.19145195,0.8811706,ACCT-02626,0.0,0.0,0.0,1.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-02627,0.0,0.0,0.0,0.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-02628,0.0,0.0,0.0,0.0
0.9058234,0.31287223,0.95197743,0.18372577,ACCT-02629,1.0,0.0,1.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02630,0.0,0.0,0.0,0.0
0.00026620235,0.00016235466,6.387956e-05,0.00019216555,ACCT-02631,0.0,0.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-02632,0.0,0.0,0.0,0.0
0.8416089,0.8773307,0.91024643,0.8885379,ACCT-02633,1.0,1.0,1.0,0.0
0.22093523,0.9165309,0.250805,0.055637605,ACCT-02634,0.0,1.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-02635,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-02636,0.0,0.0,0.0,0.0
0.00016941156,0.00077017024,0.0006752052,0.00057952164,ACCT-02637,0.0,0.0,0.0,0.0
0.0009936715,0.0024248208,0.00023391159,0.00135129,ACCT-02638,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-02639,0.0,0.0,0.0,0.0
0.0006565715,0.0009447833,0.0012282529,0.0014043199,ACCT-02640,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-02641,0.0,0.0,0.0,0.0
0.00020750762,0.00031133957,0.00084745104,0.0016502173,ACCT-02642,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.964739e-05,0.00023752407,ACCT-02643,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020101183,ACCT-02644,0.0,0.0,0.0,0.0
0.001933583,0.0010667163,0.0013573788,0.000453552,ACCT-02645,0.0,0.0,0.0,0.0
0.000536373,0.001497391,0.0010127409,0.0006369942,ACCT-02646,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-02647,0.0,0.0,0.0,0.0
0.00087461143,0.00081063795,0.0006502873,0.0024824066,ACCT-02648,0.0,0.0,0.0,0.0
0.00052143424,0.0032830408,0.00090578606,0.00066117547,ACCT-02649,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.834364e-05,0.00030697536,ACCT-02650,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.0001984586,ACCT-02651,0.0,0.0,0.0,0.0
0.0007133985,0.0008296082,0.0011866727,0.0015264658,ACCT-02652,0.0,0.0,0.0,0.0
0.0014082614,0.0014429305,0.0009380352,0.00044554938,ACCT-02653,0.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019216555,ACCT-02654,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02655,0.0,0.0,0.0,0.0
0.00074941287,0.0003236453,0.0006129243,0.0004949971,ACCT-02656,0.0,0.0,0.0,0.0
0.2569456,0.24408177,0.8457403,0.17381221,ACCT-02657,0.0,0.0,1.0,0.0
0.0016241928,0.0004500581,0.00062989007,0.0013077043,ACCT-02658,0.0,0.0,0.0,0.0
0.0018361991,0.0002775672,0.00032228068,0.00060257374,ACCT-02659,0.0,0.0,0.0,0.0
0.00030035395,0.00016346455,7.534133e-05,0.00021412443,ACCT-02660,0.0,0.0,0.0,0.0
0.853994,0.17646831,0.5055515,0.95604247,ACCT-02661,1.0,0.0,0.0,1.0
0.00027753253,0.0001673102,6.387956e-05,0.00019216555,ACCT-02662,0.0,0.0,0.0,0.0
0.0007800225,0.001198601,0.00032087654,0.0006669206,ACCT-02663,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019216555,ACCT-02664,0.0,0.0,0.0,0.0
0.8486824,0.16353782,0.1469103,0.2332876,ACCT-02665,1.0,0.0,0.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-02666,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-02667,0.0,0.0,0.0,0.0
0.16652505,0.9388947,0.3358822,0.9517072,ACCT-02668,0.0,1.0,0.0,1.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-02669,0.0,0.0,0.0,0.0
0.348043,0.1685024,0.8941839,0.2235705,ACCT-02670,0.0,0.0,1.0,0.0
0.00027753253,0.00016235466,6.387956e-05,0.00019216555,ACCT-02671,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-02672,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02673,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,5.965531e-05,0.00021874037,ACCT-02674,0.0,0.0,0.0,0.0
0.24388747,0.8378418,0.32251278,0.10816047,ACCT-02675,0.0,1.0,0.0,0.0
0.00075739075,0.0009958165,0.0003642411,0.0007672848,ACCT-02676,0.0,0.0,0.0,0.0
0.97656804,0.9759319,0.96667415,0.2727555,ACCT-02677,1.0,1.0,1.0,0.0
0.00055992807,0.001112796,0.0003778194,0.0016879595,ACCT-02678,0.0,0.0,0.0,0.0
0.921312,0.4071463,0.91551715,0.49263197,ACCT-02679,1.0,0.0,1.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-02680,0.0,0.0,0.0,0.0
0.0008426812,0.0011097112,0.00031310497,0.001176283,ACCT-02681,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02682,0.0,0.0,0.0,0.0
0.00036623797,0.0015618214,0.00011888554,0.00015827827,ACCT-02683,0.0,0.0,0.0,0.0
0.0004125579,0.00051538355,0.0010119727,0.0012147549,ACCT-02684,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.964739e-05,0.0002722522,ACCT-02685,0.0,0.0,0.0,0.0
0.00063188694,0.0002623696,0.00058561447,0.00085437245,ACCT-02686,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.3826585e-05,0.00021212854,ACCT-02687,0.0,0.0,0.0,0.0
0.3565534,0.47640252,0.70778084,0.23801413,ACCT-02688,0.0,1.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00020414493,ACCT-02689,0.0,0.0,0.0,0.0
0.16333851,0.92798537,0.20452532,0.1695704,ACCT-02690,0.0,1.0,0.0,0.0
0.003922917,0.00055956614,0.00031437713,0.0006067609,ACCT-02691,0.0,0.0,0.0,0.0
0.46249455,0.492546,0.8804025,0.9267521,ACCT-02692,0.0,0.0,1.0,1.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-02693,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-02694,0.0,0.0,0.0,0.0
0.13376479,0.86120963,0.2126029,0.34591392,ACCT-02695,0.0,1.0,0.0,0.0
0.7112754,0.9283485,0.85822564,0.86061686,ACCT-02696,1.0,1.0,0.0,1.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-02697,0.0,0.0,0.0,0.0
0.9154464,0.08122834,0.1208681,0.068994574,ACCT-02698,1.0,0.0,0.0,0.0
0.0007503365,0.00094992825,0.0013908837,0.001624588,ACCT-02699,0.0,0.0,0.0,0.0
0.00027153388,0.00040674134,6.964739e-05,0.0002722522,ACCT-02700,0.0,0.0,0.0,0.0
0.15414453,0.97129685,0.9556648,0.9680484,ACCT-02701,0.0,1.0,1.0,1.0
0.0011526621,0.004502501,0.0003959455,0.00034511252,ACCT-02702,0.0,0.0,0.0,0.0
0.9579118,0.079328425,0.15472579,0.9242764,ACCT-02703,1.0,0.0,0.0,1.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02704,0.0,0.0,0.0,0.0
0.00045340369,0.0013341334,0.0009469778,0.0005660804,ACCT-02705,0.0,0.0,0.0,0.0
0.0002779557,0.00013214111,8.4243584e-05,0.00021412443,ACCT-02706,0.0,0.0,0.0,0.0
0.73023987,0.82552916,0.6809556,0.5722876,ACCT-02707,0.0,0.0,1.0,1.0
0.9746099,0.96681154,0.48618224,0.97348297,ACCT-02708,1.0,1.0,0.0,1.0
0.0007704426,0.000746205,0.0018244245,0.0005498053,ACCT-02709,0.0,0.0,0.0,0.0
0.0008682552,0.00040182853,0.0011114575,0.0010164479,ACCT-02710,0.0,0.0,0.0,0.0
0.2709367,0.07554795,0.8807175,0.25071642,ACCT-02711,0.0,0.0,1.0,0.0
0.8809135,0.22896641,0.22101805,0.19352497,ACCT-02712,1.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02713,0.0,0.0,0.0,0.0
0.00034775882,0.00017724402,5.754959e-05,0.00019992919,ACCT-02714,0.0,0.0,0.0,0.0
0.88991445,0.2098207,0.12432751,0.42562667,ACCT-02715,1.0,0.0,0.0,0.0
0.002430552,0.00059694896,0.0007317104,0.00043842278,ACCT-02716,0.0,0.0,0.0,0.0
0.3900331,0.9244292,0.9397135,0.28637362,ACCT-02717,0.0,1.0,1.0,0.0
0.00022254638,0.0011877477,0.0011441528,0.0005545732,ACCT-02718,0.0,0.0,0.0,0.0
0.00021099568,0.00016148512,4.6426027e-05,0.00018931065,ACCT-02719,0.0,0.0,0.0,0.0
0.00050530146,0.0006505868,0.0005332817,0.0013519125,ACCT-02720,0.0,0.0,0.0,0.0
0.4496927,0.78704315,0.52248013,0.37093604,ACCT-02721,0.0,0.0,1.0,1.0
0.0014951036,0.0014486249,0.0017139959,0.0005520294,ACCT-02722,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-02723,0.0,0.0,0.0,0.0
0.21650873,0.049514815,0.20230384,0.90704364,ACCT-02724,0.0,0.0,0.0,1.0
0.8838081,0.19736855,0.18949138,0.15943767,ACCT-02725,1.0,0.0,0.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-02726,0.0,0.0,0.0,0.0
0.804302,0.6512146,0.65079206,0.6549937,ACCT-02727,0.0,1.0,0.0,1.0
0.0005428608,0.00048088477,0.0017825967,0.00060519023,ACCT-02728,0.0,0.0,0.0,0.0
0.0010066115,0.0018481674,0.00076879753,0.00050251174,ACCT-02729,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-02730,0.0,0.0,0.0,0.0
0.00055949145,0.0012037389,0.000489707,0.0014203895,ACCT-02731,0.0,0.0,0.0,0.0
0.17854263,0.46851692,0.61517876,0.2106034,ACCT-02732,0.0,0.0,1.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-02733,0.0,0.0,0.0,0.0
0.96202356,0.9625277,0.5369619,0.9496456,ACCT-02734,1.0,1.0,0.0,1.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02735,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-02736,0.0,0.0,0.0,0.0
0.00035666703,0.0013408861,0.00036015132,0.0009062341,ACCT-02737,0.0,0.0,0.0,0.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-02738,0.0,0.0,0.0,0.0
0.0003414161,0.0001673102,6.387956e-05,0.00019216555,ACCT-02739,0.0,0.0,0.0,0.0
0.9105466,0.12173957,0.18531647,0.15991236,ACCT-02740,1.0,0.0,0.0,0.0
0.18649982,0.20800824,0.89873654,0.3215466,ACCT-02741,0.0,0.0,1.0,0.0
0.15793982,0.16277288,0.18064734,0.90262103,ACCT-02742,0.0,0.0,0.0,1.0
0.24870008,0.84240294,0.06268918,0.11990731,ACCT-02743,0.0,1.0,0.0,0.0
0.89457273,0.24022883,0.4084229,0.24655506,ACCT-02744,1.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-02745,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00018931065,ACCT-02746,0.0,0.0,0.0,0.0
0.0001936178,9.194005e-05,4.783696e-05,0.00017568727,ACCT-02747,0.0,0.0,0.0,0.0
0.10011006,0.25236923,0.18436454,0.8846762,ACCT-02748,0.0,0.0,0.0,1.0
0.84301704,0.8362887,0.57748926,0.5118371,ACCT-02749,0.0,1.0,0.0,1.0
0.27942362,0.5234745,0.21456638,0.23912731,ACCT-02750,0.0,1.0,0.0,0.0
0.0013422422,0.0014472647,0.0013382222,0.0003440982,ACCT-02751,0.0,0.0,0.0,0.0
0.00069944345,0.00055106025,0.00010530809,0.0013320614,ACCT-02752,0.0,0.0,0.0,0.0
0.7048792,0.23710392,0.26509264,0.08409762,ACCT-02753,0.0,1.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-02754,0.0,0.0,0.0,0.0
0.0008431937,0.0006721321,0.00097175065,0.00255112,ACCT-02755,0.0,0.0,0.0,0.0
0.00050120155,0.0016413259,0.0015605087,0.0010613352,ACCT-02756,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-02757,0.0,0.0,0.0,0.0
0.00085131446,0.00045025634,0.00055359723,0.0017297931,ACCT-02758,0.0,0.0,0.0,0.0
0.1152041,0.30742672,0.056037605,0.8482776,ACCT-02759,0.0,0.0,0.0,1.0
0.00072112796,0.0018965997,0.000623914,0.0016420643,ACCT-02760,0.0,0.0,0.0,0.0
0.00027153388,0.00026092923,6.7239365e-05,0.00022482286,ACCT-02761,0.0,0.0,0.0,0.0
0.0001936178,9.478221e-05,4.783696e-05,0.00017568727,ACCT-02762,0.0,0.0,0.0,0.0
0.1402756,0.22297987,0.6237041,0.60816234,ACCT-02763,1.0,0.0,0.0,0.0
0.094350316,0.94779396,0.32353687,0.96274656,ACCT-02764,0.0,1.0,0.0,1.0
0.9292508,0.18274201,0.32964227,0.9619575,ACCT-02765,1.0,0.0,0.0,1.0
0.00020593514,0.0001584613,5.538283e-05,0.00020030451,ACCT-02766,0.0,0.0,0.0,0.0
0.27310127,0.20723268,0.6222975,0.32869574,ACCT-02767,0.0,0.0,1.0,0.0
0.0006742178,0.00067701354,0.0011338941,0.0018165204,ACCT-02768,0.0,0.0,0.0,0.0
0.9748267,0.067818396,0.16018048,0.96507984,ACCT-02769,1.0,0.0,0.0,1.0
0.0011564393,0.0014430796,0.00013085773,0.0006104326,ACCT-02770,0.0,0.0,0.0,0.0
0.0004034387,0.0016283318,0.002033663,0.0009144141,ACCT-02771,0.0,0.0,0.0,0.0
0.00081905746,0.0045330166,0.0009123425,0.0007091965,ACCT-02772,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.963022e-05,0.00017568727,ACCT-02773,0.0,0.0,0.0,0.0
0.91811436,0.95833457,0.34386355,0.13866058,ACCT-02774,1.0,1.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02775,0.0,0.0,0.0,0.0
0.0015048928,0.0007628742,0.00068124704,0.0028558876,ACCT-02776,0.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.6426027e-05,0.00018931065,ACCT-02777,0.0,0.0,0.0,0.0
0.00020593514,0.00013345933,6.325549e-05,0.00018372254,ACCT-02778,0.0,0.0,0.0,0.0
0.0011024441,0.00071140524,0.00045693683,0.0010965111,ACCT-02779,0.0,0.0,0.0,0.0
0.0018899586,0.00013330874,0.0010762033,0.0005877863,ACCT-02780,0.0,0.0,0.0,0.0
0.00021099568,0.00015907094,4.210455e-05,0.00018931065,ACCT-02781,0.0,0.0,0.0,0.0
0.9194808,0.20411693,0.13419013,0.074510515,ACCT-02782,1.0,0.0,0.0,0.0
0.00023537717,0.0001528632,6.387956e-05,0.00019174442,ACCT-02783,0.0,0.0,0.0,0.0
0.15157339,0.14751768,0.89535683,0.2890394,ACCT-02784,0.0,0.0,1.0,0.0
0.00030035395,0.00014578707,7.534133e-05,0.00021412443,ACCT-02785,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-02786,0.0,0.0,0.0,0.0
0.9772018,0.97143054,0.9748785,0.9781296,ACCT-02787,1.0,1.0,1.0,1.0
0.04927379,0.087900214,0.9140335,0.072782844,ACCT-02788,0.0,0.0,1.0,0.0
0.0010685989,0.001490082,0.00047665174,0.0012330272,ACCT-02789,0.0,0.0,0.0,0.0
0.001192082,0.0011057446,0.0019602934,0.00034307424,ACCT-02790,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02791,0.0,0.0,0.0,0.0
0.79077137,0.869379,0.5480516,0.5831928,ACCT-02792,1.0,1.0,0.0,0.0
0.931408,0.19905773,0.23836565,0.24973254,ACCT-02793,1.0,0.0,0.0,0.0
0.7607629,0.23568071,0.44501773,0.19733447,ACCT-02794,0.0,0.0,1.0,0.0
0.07019018,0.9330095,0.27699038,0.034776937,ACCT-02795,0.0,1.0,0.0,0.0
0.00030035395,0.00016346455,7.5500066e-05,0.00021726666,ACCT-02796,0.0,0.0,0.0,0.0
0.2829566,0.14882986,0.9518723,0.96044433,ACCT-02797,0.0,0.0,1.0,1.0
0.1205321,0.19270024,0.08556325,0.89916116,ACCT-02798,0.0,0.0,0.0,1.0
0.26316205,0.2634481,0.24998236,0.8722986,ACCT-02799,0.0,0.0,0.0,1.0
0.00026331338,0.00015610644,6.0810555e-05,0.00021212854,ACCT-02800,0.0,0.0,0.0,0.0
0.001332588,0.00078940025,0.0016309842,0.00036161314,ACCT-02801,0.0,0.0,0.0,0.0
0.00057097,0.000840756,0.0007187113,0.0010462297,ACCT-02802,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-02803,0.0,0.0,0.0,0.0
0.2825643,0.40327755,0.694011,0.26812372,ACCT-02804,0.0,0.0,1.0,0.0
0.0001936178,9.478221e-05,4.56269e-05,0.00017568727,ACCT-02805,0.0,0.0,0.0,0.0
0.8415886,0.13973238,0.17634724,0.35616976,ACCT-02806,1.0,0.0,0.0,0.0
0.9323489,0.12048375,0.14548914,0.103689745,ACCT-02807,1.0,0.0,0.0,0.0
0.00021099568,0.00015277883,4.7335743e-05,0.00018931065,ACCT-02808,0.0,0.0,0.0,0.0
0.00078058767,0.00063868234,0.00045930833,0.00066036097,ACCT-02809,0.0,0.0,0.0,0.0
0.00044021185,0.0012020952,0.00078666495,0.0006216348,ACCT-02810,0.0,0.0,0.0,0.0
0.00034775882,0.00016933873,5.754959e-05,0.00021212854,ACCT-02811,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-02812,0.0,0.0,0.0,0.0
0.97711927,0.96109223,0.97165626,0.23687698,ACCT-02813,1.0,1.0,1.0,0.0
0.12686719,0.09881568,0.16146128,0.89190054,ACCT-02814,0.0,0.0,0.0,1.0
0.96206254,0.9748912,0.9770433,0.9647141,ACCT-02815,1.0,1.0,1.0,1.0
0.0003693355,0.0001673102,6.387956e-05,0.00019216555,ACCT-02816,0.0,0.0,0.0,0.0
0.70516354,0.66416144,0.8035102,0.7496206,ACCT-02817,0.0,1.0,1.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02818,0.0,0.0,0.0,0.0
0.7125037,0.2819666,0.03705103,0.05502879,ACCT-02819,0.0,1.0,0.0,0.0
0.17303088,0.25067765,0.89490914,0.25351387,ACCT-02820,0.0,0.0,1.0,0.0
0.0002779557,0.00014263042,8.4243584e-05,0.00021412443,ACCT-02821,0.0,0.0,0.0,0.0
0.22873756,0.23589231,0.96420604,0.95392406,ACCT-02822,0.0,0.0,1.0,1.0
0.0010557204,0.00055778195,0.00067196233,0.0006448215,ACCT-02823,0.0,0.0,0.0,0.0
0.0008556495,0.0005618339,0.0007355697,0.002348213,ACCT-02824,0.0,0.0,0.0,0.0
0.00026331338,0.00015610644,6.762203e-05,0.00021674628,ACCT-02825,0.0,0.0,0.0,0.0
0.54316217,0.5300945,0.29548818,0.48830697,ACCT-02826,0.0,1.0,0.0,0.0
0.0010818224,0.0009493116,0.0008687621,0.0002778701,ACCT-02827,0.0,0.0,0.0,0.0
0.00027153388,0.00039220907,6.7239365e-05,0.00023752407,ACCT-02828,0.0,0.0,0.0,0.0
0.000256577,0.00015610644,7.897776e-05,0.00021674628,ACCT-02829,0.0,0.0,0.0,0.0
0.93439126,0.9093612,0.25229877,0.21368799,ACCT-02830,1.0,1.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00020005029,ACCT-02831,0.0,0.0,0.0,0.0
0.00023537717,0.00014341841,6.387956e-05,0.00019174442,ACCT-02832,0.0,0.0,0.0,0.0
0.00093999854,0.0011112775,0.0012871473,0.00088443526,ACCT-02833,0.0,0.0,0.0,0.0
0.00065583416,0.0020923812,0.00049673265,0.002958343,ACCT-02834,0.0,0.0,0.0,0.0
0.0009830596,0.0019810249,0.00045380456,0.00127999,ACCT-02835,0.0,0.0,0.0,0.0
0.76929414,0.43958512,0.30627683,0.073412634,ACCT-02836,0.0,1.0,0.0,0.0
0.19228014,0.8526024,0.50099486,0.27574843,ACCT-02837,0.0,1.0,0.0,0.0
0.0003180796,0.00031900828,0.0004086461,0.0015097398,ACCT-02838,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02839,0.0,0.0,0.0,0.0
0.00030035395,0.00013214111,7.534133e-05,0.00021412443,ACCT-02840,0.0,0.0,0.0,0.0
0.00020232206,0.00016148512,4.6426027e-05,0.00020030451,ACCT-02841,0.0,0.0,0.0,0.0
0.9431007,0.2703757,0.48954704,0.9299756,ACCT-02842,1.0,0.0,0.0,1.0
0.7324533,0.3837433,0.9429309,0.8617296,ACCT-02843,1.0,1.0,0.0,0.0
0.40921563,0.9095608,0.26099214,0.960445,ACCT-02844,0.0,1.0,0.0,1.0
0.8559995,0.36921808,0.67632604,0.7392274,ACCT-02845,0.0,1.0,0.0,1.0
0.0001936178,0.0001316658,4.3521188e-05,0.00018931065,ACCT-02846,0.0,0.0,0.0,0.0
0.00018320212,9.207806e-05,4.783696e-05,0.00017568727,ACCT-02847,0.0,0.0,0.0,0.0
0.00034775882,0.00018139924,5.754959e-05,0.00021212854,ACCT-02848,0.0,0.0,0.0,0.0
0.0003693355,0.0001673102,5.9996306e-05,0.00019992919,ACCT-02849,0.0,0.0,0.0,0.0
0.0007506651,0.0011495113,0.00020097618,0.0023051098,ACCT-02850,0.0,0.0,0.0,0.0
0.49193156,0.920665,0.9181151,0.53201514,ACCT-02851,0.0,1.0,1.0,0.0
0.00030035395,0.00017662907,7.5500066e-05,0.00021726666,ACCT-02852,0.0,0.0,0.0,0.0
0.17656597,0.17161037,0.87908787,0.27811214,ACCT-02853,0.0,0.0,1.0,0.0
0.120357074,0.8639403,0.290667,0.06605168,ACCT-02854,0.0,1.0,0.0,0.0
0.26088592,0.92625785,0.8684824,0.6200994,ACCT-02855,0.0,1.0,1.0,0.0
0.0004319925,0.00085920177,0.00027815584,0.006040982,ACCT-02856,0.0,0.0,0.0,0.0
0.00020593514,0.00014341841,6.097715e-05,0.00020005029,ACCT-02857,0.0,0.0,0.0,0.0
0.93685544,0.96994185,0.39941195,0.968815,ACCT-02858,1.0,1.0,0.0,1.0
