account_id,top_1_product,top_1_score,top_2_product,top_2_score,num_products_current
ACCT-02676,Egencia Analytics Studio,0.0009958165464922786,Travel Consulting,0.0007672847714275122,0.0
ACCT-02677,Travel Consulting,0.27275550365448,,0.0,3.0
ACCT-02678,Travel Consulting,0.001687959535047412,Egencia Analytics Studio,0.0011127960169687867,0.0
ACCT-02679,Travel Consulting,0.4926319718360901,Egencia Analytics Studio,0.40714630484580994,2.0
ACCT-02680,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-02681,Travel Consulting,0.0011762829963117838,Egencia Analytics Studio,0.0011097112437710166,0.0
ACCT-02682,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02683,Egencia Analytics Studio,0.0015618214383721352,Neo,0.0003662379749584943,0.0
ACCT-02684,Travel Consulting,0.0012147548841312528,Meetings & Events,0.0010119726648554206,0.0
ACCT-02685,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-02686,Travel Consulting,0.000854372454341501,Neo,0.0006318869418464601,0.0
ACCT-02687,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-02688,Meetings & Events,0.7077808380126953,Neo,0.35655340552330017,1.0
ACCT-02689,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-02690,Meetings & Events,0.20452532172203064,Travel Consulting,0.16957040131092072,1.0
ACCT-02691,Neo,0.003922916948795319,Travel Consulting,0.0006067609065212309,0.0
ACCT-02692,Egencia Analytics Studio,0.4925459921360016,Neo,0.46249455213546753,2.0
ACCT-02693,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-02694,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02695,Travel Consulting,0.34591391682624817,Meetings & Events,0.212602898478508,1.0
ACCT-02696,Meetings & Events,0.8582256436347961,,0.0,3.0
ACCT-02697,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02698,Meetings & Events,0.12086810171604156,Egencia Analytics Studio,0.0812283381819725,1.0
ACCT-02699,Travel Consulting,0.0016245880397036672,Meetings & Events,0.0013908836990594864,0.0
ACCT-02700,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0002722521894611418,0.0
ACCT-02701,Neo,0.1541445255279541,,0.0,3.0
ACCT-02702,Egencia Analytics Studio,0.004502500873059034,Neo,0.001152662094682455,0.0
ACCT-02703,Meetings & Events,0.1547257900238037,Egencia Analytics Studio,0.07932842522859573,2.0
ACCT-02704,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-02705,Egencia Analytics Studio,0.0013341334415599704,Meetings & Events,0.0009469778160564601,0.0
ACCT-02706,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02707,Egencia Analytics Studio,0.825529158115387,Neo,0.7302398681640625,2.0
ACCT-02708,Meetings & Events,0.48618224263191223,,0.0,3.0
ACCT-02709,Meetings & Events,0.0018244244856759906,Neo,0.0007704425952397287,0.0
ACCT-02710,Meetings & Events,0.0011114574735984206,Travel Consulting,0.0010164479026570916,0.0
ACCT-02711,Neo,0.2709366977214813,Travel Consulting,0.2507164180278778,1.0
ACCT-02712,Egencia Analytics Studio,0.22896641492843628,Meetings & Events,0.22101804614067078,1.0
ACCT-02713,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02714,Neo,0.00034775881795212626,Travel Consulting,0.0001999291853280738,0.0
ACCT-02715,Travel Consulting,0.425626665353775,Egencia Analytics Studio,0.2098207026720047,1.0
ACCT-02716,Neo,0.0024305519182235003,Meetings & Events,0.0007317104027606547,0.0
ACCT-02717,Neo,0.390033096075058,Travel Consulting,0.2863736152648926,2.0
ACCT-02718,Egencia Analytics Studio,0.0011877476936206222,Meetings & Events,0.001144152833148837,0.0
ACCT-02719,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02720,Travel Consulting,0.0013519125059247017,Egencia Analytics Studio,0.0006505867931991816,0.0
ACCT-02721,Egencia Analytics Studio,0.7870431542396545,Neo,0.4496926963329315,2.0
ACCT-02722,Meetings & Events,0.0017139959381893277,Neo,0.0014951035846024752,0.0
ACCT-02723,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-02724,Neo,0.21650873124599457,Meetings & Events,0.20230384171009064,1.0
ACCT-02725,Egencia Analytics Studio,0.1973685473203659,Meetings & Events,0.1894913762807846,1.0
ACCT-02726,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-02727,Neo,0.8043019771575928,Meetings & Events,0.6507920622825623,2.0
ACCT-02728,Meetings & Events,0.0017825966933742166,Travel Consulting,0.0006051902309991419,0.0
ACCT-02729,Egencia Analytics Studio,0.001848167390562594,Neo,0.0010066115064546466,0.0
ACCT-02730,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02731,Travel Consulting,0.0014203895116224885,Egencia Analytics Studio,0.0012037388514727354,0.0
ACCT-02732,Egencia Analytics Studio,0.46851691603660583,Travel Consulting,0.21060340106487274,1.0
ACCT-02733,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02734,Meetings & Events,0.5369619131088257,,0.0,3.0
ACCT-02735,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-02736,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-02737,Egencia Analytics Studio,0.0013408861123025417,Travel Consulting,0.0009062340832315385,0.0
ACCT-02738,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02739,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-02740,Meetings & Events,0.18531647324562073,Travel Consulting,0.1599123626947403,1.0
ACCT-02741,Travel Consulting,0.32154661417007446,Egencia Analytics Studio,0.20800824463367462,1.0
ACCT-02742,Meetings & Events,0.1806473433971405,Egencia Analytics Studio,0.16277287900447845,1.0
ACCT-02743,Neo,0.2487000823020935,Travel Consulting,0.11990731209516525,1.0
ACCT-02744,Meetings & Events,0.40842288732528687,Travel Consulting,0.24655506014823914,1.0
ACCT-02745,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-02746,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-02747,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-02748,Egencia Analytics Studio,0.252369225025177,Meetings & Events,0.18436454236507416,1.0
ACCT-02749,Neo,0.843017041683197,Meetings & Events,0.5774892568588257,2.0
ACCT-02750,Neo,0.27942362427711487,Travel Consulting,0.23912730813026428,1.0
ACCT-02751,Egencia Analytics Studio,0.0014472646871581674,Neo,0.0013422422343865037,0.0
ACCT-02752,Travel Consulting,0.0013320613652467728,Neo,0.0006994434515945613,0.0
ACCT-02753,Neo,0.7048792243003845,Meetings & Events,0.2650926411151886,1.0
ACCT-02754,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02755,Travel Consulting,0.0025511200074106455,Meetings & Events,0.0009717506472952664,0.0
ACCT-02756,Egencia Analytics Studio,0.0016413258854299784,Meetings & Events,0.0015605087392032146,0.0
ACCT-02757,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-02758,Travel Consulting,0.0017297931481152773,Neo,0.0008513144566677511,0.0
ACCT-02759,Egencia Analytics Studio,0.30742672085762024,Neo,0.1152041032910347,1.0
ACCT-02760,Egencia Analytics Studio,0.0018965996569022536,Travel Consulting,0.0016420643078163266,0.0
ACCT-02761,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-02762,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-02763,Meetings & Events,0.6237040758132935,Travel Consulting,0.6081623435020447,1.0
ACCT-02764,Meetings & Events,0.32353687286376953,Neo,0.09435031563043594,2.0
ACCT-02765,Meetings & Events,0.32964226603507996,Egencia Analytics Studio,0.18274201452732086,2.0
ACCT-02766,Neo,0.00020593513909261674,Travel Consulting,0.00020030450832564384,0.0
ACCT-02767,Travel Consulting,0.32869574427604675,Neo,0.273101270198822,1.0
ACCT-02768,Travel Consulting,0.001816520350985229,Meetings & Events,0.001133894082158804,0.0
ACCT-02769,Meetings & Events,0.1601804792881012,Egencia Analytics Studio,0.06781839579343796,2.0
ACCT-02770,Egencia Analytics Studio,0.001443079556338489,Neo,0.0011564393062144518,0.0
ACCT-02771,Meetings & Events,0.0020336629822850227,Egencia Analytics Studio,0.0016283318400382996,0.0
ACCT-02772,Egencia Analytics Studio,0.004533016588538885,Meetings & Events,0.0009123425115831196,0.0
ACCT-02773,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02774,Meetings & Events,0.3438635468482971,Travel Consulting,0.13866057991981506,2.0
ACCT-02775,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-02776,Travel Consulting,0.0028558876365423203,Neo,0.0015048928325995803,0.0
ACCT-02777,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02778,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-02779,Neo,0.001102444133721292,Travel Consulting,0.0010965111432597041,0.0
ACCT-02780,Neo,0.0018899586284533143,Meetings & Events,0.0010762033052742481,0.0
ACCT-02781,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02782,Egencia Analytics Studio,0.20411692559719086,Meetings & Events,0.1341901272535324,1.0
ACCT-02783,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-02784,Travel Consulting,0.28903940320014954,Neo,0.15157338976860046,1.0
ACCT-02785,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-02786,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02787,,0.0,,0.0,4.0
ACCT-02788,Egencia Analytics Studio,0.08790021389722824,Travel Consulting,0.07278284430503845,1.0
ACCT-02789,Egencia Analytics Studio,0.0014900820096954703,Travel Consulting,0.0012330272002145648,0.0
ACCT-02790,Meetings & Events,0.0019602933898568153,Neo,0.0011920819524675608,0.0
ACCT-02791,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02792,Travel Consulting,0.5831928253173828,Meetings & Events,0.5480515956878662,2.0
ACCT-02793,Travel Consulting,0.24973253905773163,Meetings & Events,0.23836565017700195,1.0
ACCT-02794,Neo,0.7607628703117371,Egencia Analytics Studio,0.2356807142496109,1.0
ACCT-02795,Meetings & Events,0.2769903838634491,Neo,0.0701901763677597,1.0
ACCT-02796,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-02797,Neo,0.282956600189209,Egencia Analytics Studio,0.1488298624753952,2.0
ACCT-02798,Egencia Analytics Studio,0.19270023703575134,Neo,0.12053210288286209,1.0
ACCT-02799,Egencia Analytics Studio,0.2634480893611908,Neo,0.2631620466709137,1.0
ACCT-02800,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-02801,Meetings & Events,0.0016309842467308044,Neo,0.0013325880281627178,0.0
ACCT-02802,Travel Consulting,0.0010462297359481454,Egencia Analytics Studio,0.0008407559944316745,0.0
ACCT-02803,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-02804,Egencia Analytics Studio,0.40327754616737366,Neo,0.28256431221961975,1.0
ACCT-02805,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-02806,Travel Consulting,0.35616976022720337,Meetings & Events,0.17634724080562592,1.0
ACCT-02807,Meetings & Events,0.1454891413450241,Egencia Analytics Studio,0.12048374861478806,1.0
ACCT-02808,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02809,Neo,0.0007805876666679978,Travel Consulting,0.0006603609654121101,0.0
ACCT-02810,Egencia Analytics Studio,0.001202095183543861,Meetings & Events,0.0007866649539209902,0.0
ACCT-02811,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02812,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-02813,Travel Consulting,0.236876979470253,,0.0,3.0
ACCT-02814,Meetings & Events,0.16146127879619598,Neo,0.12686719000339508,1.0
ACCT-02815,,0.0,,0.0,4.0
ACCT-02816,Neo,0.0003693354956340045,Travel Consulting,0.00019216554937884212,0.0
ACCT-02817,Travel Consulting,0.7496206164360046,Neo,0.7051635384559631,2.0
ACCT-02818,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-02819,Neo,0.7125036716461182,Travel Consulting,0.05502878874540329,1.0
ACCT-02820,Travel Consulting,0.2535138726234436,Egencia Analytics Studio,0.2506776452064514,1.0
ACCT-02821,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02822,Egencia Analytics Studio,0.23589231073856354,Neo,0.22873756289482117,2.0
ACCT-02823,Neo,0.0010557203786447644,Meetings & Events,0.0006719623343087733,0.0
ACCT-02824,Travel Consulting,0.002348212990909815,Neo,0.0008556494722142816,0.0
ACCT-02825,Neo,0.0002633133844938129,Travel Consulting,0.0002167462807847187,0.0
ACCT-02826,Neo,0.5431621670722961,Travel Consulting,0.4883069694042206,1.0
ACCT-02827,Neo,0.0010818224400281906,Egencia Analytics Studio,0.0009493115940131247,0.0
ACCT-02828,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-02829,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-02830,Meetings & Events,0.2522987723350525,Travel Consulting,0.2136879861354828,2.0
ACCT-02831,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-02832,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-02833,Meetings & Events,0.0012871472863480449,Egencia Analytics Studio,0.0011112774955108762,0.0
ACCT-02834,Travel Consulting,0.0029583428986370564,Egencia Analytics Studio,0.002092381240800023,0.0
ACCT-02835,Egencia Analytics Studio,0.0019810248631983995,Travel Consulting,0.001279989955946803,0.0
ACCT-02836,Neo,0.7692941427230835,Meetings & Events,0.3062768280506134,1.0
ACCT-02837,Meetings & Events,0.500994861125946,Travel Consulting,0.27574843168258667,1.0
ACCT-02838,Travel Consulting,0.0015097397845238447,Meetings & Events,0.0004086460976395756,0.0
ACCT-02839,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02840,Neo,0.00030035394593141973,Travel Consulting,0.00021412443311419338,0.0
ACCT-02841,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-02842,Meetings & Events,0.4895470440387726,Egencia Analytics Studio,0.27037569880485535,2.0
ACCT-02843,Meetings & Events,0.9429308772087097,Travel Consulting,0.861729621887207,2.0
ACCT-02844,Neo,0.40921562910079956,Meetings & Events,0.2609921395778656,2.0
ACCT-02845,Neo,0.8559995293617249,Meetings & Events,0.6763260364532471,2.0
ACCT-02846,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-02847,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02848,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02849,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-02850,Travel Consulting,0.002305109752342105,Egencia Analytics Studio,0.001149511313997209,0.0
ACCT-02851,Travel Consulting,0.5320151448249817,Neo,0.4919315576553345,2.0
ACCT-02852,Neo,0.00030035394593141973,Travel Consulting,0.0002172666572732851,0.0
ACCT-02853,Travel Consulting,0.27811214327812195,Neo,0.1765659749507904,1.0
ACCT-02854,Meetings & Events,0.29066699743270874,Neo,0.12035707384347916,1.0
ACCT-02855,Travel Consulting,0.6200994253158569,Neo,0.26088592410087585,2.0
ACCT-02856,Travel Consulting,0.006040981970727444,Egencia Analytics Studio,0.0008592017693445086,0.0
ACCT-02857,Neo,0.00020593513909261674,Travel Consulting,0.00020005028636660427,0.0
ACCT-02858,Meetings & Events,0.3994119465351105,,0.0,3.0
ACCT-02859,Travel Consulting,0.0010306037729606032,Neo,0.0009169622207991779,0.0
ACCT-02860,Egencia Analytics Studio,0.0007614408386871219,Neo,0.0006349203758873045,0.0
ACCT-02861,Neo,0.00023537717061117291,Travel Consulting,0.00019174441695213318,0.0
ACCT-02862,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02863,Meetings & Events,0.002145941136404872,Neo,0.0018937898566946387,0.0
ACCT-02864,Travel Consulting,0.0014391354052349925,Egencia Analytics Studio,0.0007494007586501539,0.0
ACCT-02865,Neo,0.2938569486141205,Meetings & Events,0.08301322162151337,1.0
ACCT-02866,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-02867,Travel Consulting,0.31789517402648926,Egencia Analytics Studio,0.2050478160381317,2.0
ACCT-02868,Egencia Analytics Studio,0.0021093927789479494,Neo,0.001096475636586547,0.0
ACCT-02869,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02870,,0.0,,0.0,4.0
ACCT-02871,Travel Consulting,0.5938896536827087,Meetings & Events,0.4447198808193207,2.0
ACCT-02872,Travel Consulting,0.552657961845398,Egencia Analytics Studio,0.07745049893856049,2.0
ACCT-02873,Neo,0.0001919816859299317,Travel Consulting,0.0001893106527859345,0.0
ACCT-02874,Meetings & Events,0.3738417327404022,,0.0,3.0
ACCT-02875,Egencia Analytics Studio,0.09566140174865723,Neo,0.07635246962308884,1.0
ACCT-02876,Egencia Analytics Studio,0.004430722910910845,Neo,0.00023696533753536642,0.0
ACCT-02877,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02878,Neo,0.00023537717061117291,Travel Consulting,0.00020005028636660427,0.0
ACCT-02879,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-02880,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02881,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02882,,0.0,,0.0,4.0
ACCT-02883,Egencia Analytics Studio,0.3359052836894989,Travel Consulting,0.2661506235599518,1.0
ACCT-02884,Meetings & Events,0.002275995211675763,Travel Consulting,0.0008378069614991546,0.0
ACCT-02885,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-02886,Travel Consulting,0.6769521236419678,Egencia Analytics Studio,0.6017804145812988,2.0
ACCT-02887,Egencia Analytics Studio,0.8298850059509277,Travel Consulting,0.1857265681028366,1.0
ACCT-02888,Neo,0.001159725128673017,Travel Consulting,0.0010205995058640838,0.0
ACCT-02889,Travel Consulting,0.0020022697281092405,Egencia Analytics Studio,0.001032422878779471,0.0
ACCT-02890,Travel Consulting,0.9470643401145935,Egencia Analytics Studio,0.6536785960197449,2.0
ACCT-02891,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-02892,Egencia Analytics Studio,0.00040674133924767375,Travel Consulting,0.0003069753583986312,0.0
ACCT-02893,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02894,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-02895,Travel Consulting,0.0015044737374410033,Meetings & Events,0.0012827476020902395,0.0
ACCT-02896,Neo,0.00030035394593141973,Egencia Analytics Studio,0.00024237469187937677,0.0
ACCT-02897,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-02898,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-02899,Egencia Analytics Studio,0.5800695419311523,Meetings & Events,0.22568780183792114,2.0
ACCT-02900,Meetings & Events,0.46890315413475037,Egencia Analytics Studio,0.2408062219619751,1.0
ACCT-02901,Neo,0.0002715338778216392,Egencia Analytics Studio,0.0002603348111733794,0.0
ACCT-02902,Egencia Analytics Studio,0.28043174743652344,Meetings & Events,0.038619402796030045,2.0
ACCT-02903,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02904,Neo,0.00023537717061117291,Travel Consulting,0.00019216554937884212,0.0
ACCT-02905,Neo,0.00034775881795212626,Travel Consulting,0.00021212853607721627,0.0
ACCT-02906,Egencia Analytics Studio,0.23153434693813324,Travel Consulting,0.1721465289592743,1.0
ACCT-02907,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02908,Egencia Analytics Studio,0.00040674133924767375,Neo,0.0002715338778216392,0.0
ACCT-02909,Travel Consulting,0.0002187403733842075,Neo,0.00020593513909261674,0.0
ACCT-02910,Travel Consulting,0.4975222945213318,Meetings & Events,0.441339373588562,1.0
ACCT-02911,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-02912,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-02913,Meetings & Events,0.001979804364964366,Travel Consulting,0.0014750640839338303,0.0
ACCT-02914,Meetings & Events,0.002357566962018609,Travel Consulting,0.0011784160742536187,0.0
ACCT-02915,Meetings & Events,0.29853272438049316,Egencia Analytics Studio,0.24011479318141937,1.0
ACCT-02916,Egencia Analytics Studio,0.22088074684143066,Neo,0.19375213980674744,1.0
ACCT-02917,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-02918,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02919,Travel Consulting,0.0014480601530522108,Meetings & Events,0.001393182436004281,0.0
ACCT-02920,Neo,0.22871693968772888,Travel Consulting,0.07514559477567673,1.0
ACCT-02921,Neo,0.0001832021225709468,Travel Consulting,0.0001756872661644593,0.0
ACCT-02922,Neo,0.001892843865789473,Meetings & Events,0.0008939650724641979,0.0
ACCT-02923,Travel Consulting,0.3228428065776825,Meetings & Events,0.2474128007888794,1.0
ACCT-02924,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-02925,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02926,Neo,0.0009545683860778809,Travel Consulting,0.0009407242760062218,0.0
ACCT-02927,Travel Consulting,0.45136380195617676,Neo,0.18699508905410767,1.0
ACCT-02928,Neo,0.00020593513909261674,Travel Consulting,0.000193085172213614,0.0
ACCT-02929,Neo,0.00028482708148658276,Travel Consulting,0.00021412443311419338,0.0
ACCT-02930,Meetings & Events,0.002235087566077709,Egencia Analytics Studio,0.0008758610929362476,0.0
ACCT-02931,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02932,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-02933,Neo,0.435077965259552,Meetings & Events,0.3848312199115753,2.0
ACCT-02934,Travel Consulting,0.6882462501525879,Neo,0.14994776248931885,1.0
ACCT-02935,Travel Consulting,0.00020101183326914907,Neo,0.0001919816859299317,0.0
ACCT-02936,Travel Consulting,0.0014932367485016584,Neo,0.0010471097193658352,0.0
ACCT-02937,Neo,0.001311823376454413,Travel Consulting,0.000971469737123698,0.0
ACCT-02938,Travel Consulting,0.5014837384223938,Neo,0.3379819989204407,1.0
ACCT-02939,Neo,0.00020232205861248076,Travel Consulting,0.00020030450832564384,0.0
ACCT-02940,Neo,0.0002633133844938129,Travel Consulting,0.00021212853607721627,0.0
ACCT-02941,Neo,0.00019361780141480267,Travel Consulting,0.0001756872661644593,0.0
ACCT-02942,Travel Consulting,0.00205094157718122,Meetings & Events,0.001160068204626441,0.0
ACCT-02943,Travel Consulting,0.0012004496529698372,Meetings & Events,0.0005498661193996668,0.0
ACCT-02944,Neo,0.0010939972708001733,Travel Consulting,0.0010184475686401129,0.0
ACCT-02945,Neo,0.0020596077665686607,Travel Consulting,0.0007278142147697508,0.0
ACCT-02946,Meetings & Events,0.0028409059159457684,Travel Consulting,0.0007322091842070222,0.0
ACCT-02947,Egencia Analytics Studio,0.37478604912757874,Meetings & Events,0.17853303253650665,2.0
ACCT-02948,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-02949,Travel Consulting,0.3226640522480011,Egencia Analytics Studio,0.09205244481563568,1.0
ACCT-02950,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02951,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-02952,Neo,0.15884816646575928,Travel Consulting,0.11188416182994843,1.0
ACCT-02953,Egencia Analytics Studio,0.14844799041748047,Travel Consulting,0.11733702570199966,1.0
ACCT-02954,Meetings & Events,0.39978861808776855,Neo,0.324379563331604,2.0
ACCT-02955,Neo,0.0003693354956340045,Travel Consulting,0.0001999291853280738,0.0
ACCT-02956,Neo,0.00019361780141480267,Travel Consulting,0.0001893106527859345,0.0
ACCT-02957,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02958,Meetings & Events,0.0011719206813722849,Neo,0.0009502427419647574,0.0
ACCT-02959,Neo,0.00025657701189629734,Travel Consulting,0.0002167462807847187,0.0
ACCT-02960,Neo,0.0002715338778216392,Egencia Analytics Studio,0.00026092922780662775,0.0
ACCT-02961,Egencia Analytics Studio,0.0003922090691048652,Neo,0.0002715338778216392,0.0
ACCT-02962,Neo,0.0017551039345562458,Travel Consulting,0.0015429960330948234,0.0
ACCT-02963,Travel Consulting,0.0020545744337141514,Egencia Analytics Studio,0.0007564079714938998,0.0
ACCT-02964,Egencia Analytics Studio,0.0013048582477495074,Travel Consulting,0.0011098857503384352,0.0
ACCT-02965,Neo,0.00034141610376536846,Travel Consulting,0.00019216554937884212,0.0
ACCT-02966,Egencia Analytics Studio,0.0014978537801653147,Meetings & Events,0.0013894756557419896,0.0
ACCT-02967,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-02968,Egencia Analytics Studio,0.0021596443839371204,Neo,0.0017352112336084247,0.0
ACCT-02969,Neo,0.00021099568402860314,Travel Consulting,0.0001893106527859345,0.0
ACCT-02970,Neo,0.00020593513909261674,Travel Consulting,0.0001837225427152589,0.0
ACCT-02971,Meetings & Events,0.1825803965330124,Neo,0.11868254840373993,1.0
ACCT-02972,Meetings & Events,0.25939086079597473,Neo,0.2517005503177643,1.0
ACCT-02973,Meetings & Events,0.001531414338387549,Egencia Analytics Studio,0.0010169583838433027,0.0
ACCT-02974,Travel Consulting,0.0012329762103036046,Egencia Analytics Studio,0.0007387167424894869,0.0
ACCT-02975,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02976,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-02977,Egencia Analytics Studio,0.00037538076867349446,Neo,0.0002715338778216392,0.0
ACCT-02978,Neo,0.0002779556962195784,Travel Consulting,0.00021412443311419338,0.0
ACCT-02979,Egencia Analytics Studio,0.004733634646981955,Meetings & Events,0.0013251681812107563,0.0
ACCT-02980,Egencia Analytics Studio,0.002194181550294161,Neo,0.00201233197003603,0.0
ACCT-02981,Neo,0.00020593513909261674,Travel Consulting,0.0002041449333773926,0.0
ACCT-02982,Neo,0.5362054109573364,Egencia Analytics Studio,0.2661948502063751,2.0
ACCT-02983,Egencia Analytics Studio,0.0011060454417020082,Meetings & Events,0.0008012860198505223,0.0
ACCT-02984,Neo,0.002630440052598715,Egencia Analytics Studio,0.0007321083103306592,0.0
