account_id,cluster,segment,umap_x,umap_y
ACCT-02393,-1,Unassigned,6.5899835,16.781948
ACCT-02394,1,At-Risk Accounts,-4.7676907,1.6090697
ACCT-02395,-1,Unassigned,10.382553,7.9487777
ACCT-02396,-1,Unassigned,8.00255,9.542033
ACCT-02397,-1,Unassigned,6.8068457,12.132112
ACCT-02398,-1,Unassigned,8.652451,12.863484
ACCT-02399,-1,Unassigned,11.601191,10.625256
ACCT-02400,-1,Unassigned,12.2839155,10.691094
ACCT-02401,2,Low-Engagement,12.060845,-7.8195357
ACCT-02402,-1,Unassigned,10.77309,6.6485157
ACCT-02403,-1,Unassigned,13.489022,8.874591
ACCT-02404,-1,Unassigned,9.590513,6.2430105
ACCT-02405,-1,Unassigned,9.115191,12.58485
ACCT-02406,1,At-Risk Accounts,-2.06137,1.9719485
ACCT-02407,-1,Unassigned,7.6628914,6.335094
ACCT-02408,1,At-Risk Accounts,-4.049498,4.533706
ACCT-02409,-1,Unassigned,10.732949,9.449061
ACCT-02410,-1,Unassigned,13.519782,8.426401
ACCT-02411,2,Low-Engagement,11.362441,-5.7767944
ACCT-02412,-1,Unassigned,8.243433,7.174865
ACCT-02413,-1,Unassigned,11.306096,10.837857
ACCT-02414,-1,Unassigned,6.579683,9.93338
ACCT-02415,-1,Unassigned,6.490941,11.400818
ACCT-02416,0,At-Risk Accounts,6.906386,20.97411
ACCT-02417,1,At-Risk Accounts,-5.711743,3.379803
ACCT-02418,-1,Unassigned,6.1753874,13.777854
ACCT-02419,-1,Unassigned,12.397784,9.070875
ACCT-02420,0,At-Risk Accounts,4.0766454,20.534685
ACCT-02421,-1,Unassigned,8.080491,11.640971
ACCT-02422,2,Low-Engagement,12.4286,-7.1950636
ACCT-02423,0,At-Risk Accounts,5.210693,19.660995
ACCT-02424,-1,Unassigned,9.54287,5.4969473
ACCT-02425,2,Low-Engagement,8.932941,-6.3584127
ACCT-02426,-1,Unassigned,4.320758,12.469212
ACCT-02427,-1,Unassigned,10.019054,5.757399
ACCT-02428,-1,Unassigned,11.690272,6.6343074
ACCT-02429,2,Low-Engagement,14.503785,-2.4804492
ACCT-02430,-1,Unassigned,10.333321,6.931496
ACCT-02431,-1,Unassigned,12.165502,9.286684
ACCT-02432,-1,Unassigned,12.250599,10.613767
ACCT-02433,1,At-Risk Accounts,-2.7382653,1.3444209
ACCT-02434,2,Low-Engagement,8.767328,-5.5307918
ACCT-02435,-1,Unassigned,9.636334,7.5229425
ACCT-02436,-1,Unassigned,12.308071,10.837636
ACCT-02437,2,Low-Engagement,11.35252,-4.4853134
ACCT-02438,-1,Unassigned,11.151869,11.785846
ACCT-02439,-1,Unassigned,11.811652,8.239041
ACCT-02440,2,Low-Engagement,8.280013,-4.1396904
ACCT-02441,-1,Unassigned,6.4416666,11.237998
ACCT-02442,-1,Unassigned,9.543704,12.961617
ACCT-02443,-1,Unassigned,11.336067,11.71108
ACCT-02444,-1,Unassigned,12.526924,10.432458
ACCT-02445,1,At-Risk Accounts,-0.87220573,0.022871943
ACCT-02446,-1,Unassigned,4.656523,16.972084
ACCT-02447,1,At-Risk Accounts,-3.7001157,3.5803733
ACCT-02448,-1,Unassigned,11.41695,7.8540263
ACCT-02449,1,At-Risk Accounts,-2.8735628,-1.8278962
ACCT-02450,-1,Unassigned,11.3293915,7.83015
ACCT-02451,2,Low-Engagement,10.62448,-7.5463533
ACCT-02452,2,Low-Engagement,11.919765,-8.086829
ACCT-02453,-1,Unassigned,10.152048,7.379395
ACCT-02454,2,Low-Engagement,9.387804,-5.6851225
ACCT-02455,1,At-Risk Accounts,-3.6156654,3.5918896
ACCT-02456,2,Low-Engagement,15.183743,-5.140027
ACCT-02457,-1,Unassigned,9.339721,13.1474
ACCT-02458,-1,Unassigned,10.385377,9.769185
ACCT-02459,1,At-Risk Accounts,-4.222414,-2.5146585
ACCT-02460,2,Low-Engagement,14.382679,-7.034267
ACCT-02461,2,Low-Engagement,10.889105,-5.937531
ACCT-02462,-1,Unassigned,6.7363315,12.305464
ACCT-02463,-1,Unassigned,7.5267305,6.3416367
ACCT-02464,-1,Unassigned,12.518553,9.876605
ACCT-02465,-1,Unassigned,10.652551,7.7974405
ACCT-02466,2,Low-Engagement,10.822829,-3.6449952
ACCT-02467,1,At-Risk Accounts,-1.7111576,-0.982181
ACCT-02468,-1,Unassigned,8.086848,8.573577
ACCT-02469,1,At-Risk Accounts,-6.087502,0.24688932
ACCT-02470,-1,Unassigned,9.531871,10.08822
ACCT-02471,2,Low-Engagement,10.4861765,-7.4714894
ACCT-02472,2,Low-Engagement,13.936439,-5.9508243
ACCT-02473,-1,Unassigned,8.5119,8.715008
ACCT-02474,-1,Unassigned,8.128386,6.741128
ACCT-02475,-1,Unassigned,4.4595723,13.414902
ACCT-02476,-1,Unassigned,7.380969,12.094636
ACCT-02477,0,At-Risk Accounts,6.5591645,22.30194
ACCT-02478,-1,Unassigned,10.617639,10.879121
ACCT-02479,2,Low-Engagement,10.460895,-3.0176907
ACCT-02480,1,At-Risk Accounts,-4.5807295,4.551535
ACCT-02481,-1,Unassigned,6.037373,10.9345255
ACCT-02482,0,At-Risk Accounts,4.2959137,19.28574
ACCT-02483,-1,Unassigned,10.164925,8.3036785
ACCT-02484,-1,Unassigned,5.163823,8.714252
ACCT-02485,1,At-Risk Accounts,-0.8436644,0.24818264
ACCT-02486,2,Low-Engagement,11.189879,-8.368202
ACCT-02487,2,Low-Engagement,9.092321,-6.0121264
ACCT-02488,0,At-Risk Accounts,2.7004132,20.0505
ACCT-02489,-1,Unassigned,9.184909,8.640882
ACCT-02490,2,Low-Engagement,9.508787,-1.9506369
ACCT-02491,1,At-Risk Accounts,-5.632808,3.4647844
ACCT-02492,-1,Unassigned,4.4332805,13.505795
ACCT-02493,2,Low-Engagement,9.60739,-7.2497354
ACCT-02494,2,Low-Engagement,12.621899,-4.510732
ACCT-02495,-1,Unassigned,8.325656,7.9395022
ACCT-02496,1,At-Risk Accounts,-4.109496,-0.22850807
ACCT-02497,-1,Unassigned,9.259315,12.65984
ACCT-02498,2,Low-Engagement,8.896839,-6.2465024
ACCT-02499,-1,Unassigned,9.222049,9.124124
ACCT-02500,-1,Unassigned,8.05886,19.490704
ACCT-02501,2,Low-Engagement,10.850776,-7.8582525
ACCT-02502,-1,Unassigned,9.595692,7.527854
ACCT-02503,-1,Unassigned,9.497553,6.789661
ACCT-02504,-1,Unassigned,6.7731686,9.551635
ACCT-02505,-1,Unassigned,7.4819717,18.393698
ACCT-02506,2,Low-Engagement,8.595054,-3.8408453
ACCT-02507,-1,Unassigned,11.800749,9.390208
ACCT-02508,-1,Unassigned,4.9267764,8.842798
ACCT-02509,-1,Unassigned,11.41584,9.164764
ACCT-02510,-1,Unassigned,7.682713,8.591346
ACCT-02511,1,At-Risk Accounts,-6.2195106,2.5077605
ACCT-02512,0,At-Risk Accounts,6.820331,21.156406
ACCT-02513,0,At-Risk Accounts,2.9086075,19.810184
ACCT-02514,-1,Unassigned,6.9614177,11.322551
ACCT-02515,-1,Unassigned,9.121804,6.8215327
ACCT-02516,0,At-Risk Accounts,3.7932622,21.658104
ACCT-02517,-1,Unassigned,8.126204,11.906927
ACCT-02518,-1,Unassigned,11.203274,10.782097
ACCT-02519,-1,Unassigned,6.2480135,11.764317
ACCT-02520,0,At-Risk Accounts,4.257404,19.819971
ACCT-02521,-1,Unassigned,7.0326867,6.2939496
ACCT-02522,-1,Unassigned,11.306274,11.750514
ACCT-02523,-1,Unassigned,9.660421,7.8207746
ACCT-02524,2,Low-Engagement,12.416106,-7.2853785
ACCT-02525,-1,Unassigned,8.768976,13.072367
ACCT-02526,-1,Unassigned,10.442303,6.876863
ACCT-02527,-1,Unassigned,11.5218,9.295662
ACCT-02528,-1,Unassigned,10.759983,8.873823
ACCT-02529,2,Low-Engagement,12.574185,-7.2316055
ACCT-02530,-1,Unassigned,10.619395,7.3359394
ACCT-02531,2,Low-Engagement,12.677438,-4.370629
ACCT-02532,-1,Unassigned,13.198031,9.466821
ACCT-02533,-1,Unassigned,5.006138,16.785393
ACCT-02534,-1,Unassigned,11.783754,8.915484
ACCT-02535,-1,Unassigned,4.8710213,8.836702
ACCT-02536,2,Low-Engagement,14.559996,-2.5019748
ACCT-02537,-1,Unassigned,11.134444,9.584281
ACCT-02538,-1,Unassigned,4.9691515,16.88368
ACCT-02539,-1,Unassigned,6.8555846,6.6546736
ACCT-02540,1,At-Risk Accounts,-3.3710308,-1.9482116
ACCT-02541,1,At-Risk Accounts,-6.195547,0.88886166
ACCT-02542,1,At-Risk Accounts,-0.47138157,-0.98025405
ACCT-02543,-1,Unassigned,4.905877,8.9923115
ACCT-02544,-1,Unassigned,7.5398107,6.992362
ACCT-02545,1,At-Risk Accounts,-3.3694727,3.47999
ACCT-02546,2,Low-Engagement,8.963496,-6.462467
ACCT-02547,-1,Unassigned,6.837227,11.054006
ACCT-02548,1,At-Risk Accounts,-2.4464433,0.46470958
ACCT-02549,1,At-Risk Accounts,-1.6450064,-1.6470642
ACCT-02550,1,At-Risk Accounts,-3.6335256,0.8202068
ACCT-02551,-1,Unassigned,7.078424,6.4327044
ACCT-02552,-1,Unassigned,10.433477,6.0254226
ACCT-02553,-1,Unassigned,9.691225,7.1272163
ACCT-02554,-1,Unassigned,7.953777,9.686191
ACCT-02555,2,Low-Engagement,13.570909,-7.774507
ACCT-02556,-1,Unassigned,5.077613,13.68432
ACCT-02557,-1,Unassigned,11.127935,10.390248
ACCT-02558,-1,Unassigned,9.208018,8.335771
ACCT-02559,-1,Unassigned,4.4712205,16.177763
ACCT-02560,-1,Unassigned,11.057896,9.612309
ACCT-02561,-1,Unassigned,8.066219,5.8431525
ACCT-02562,-1,Unassigned,11.937908,8.558749
ACCT-02563,1,At-Risk Accounts,-0.4888895,-1.0215911
ACCT-02564,-1,Unassigned,9.690863,6.287336
ACCT-02565,1,At-Risk Accounts,-4.6444955,-0.4169167
ACCT-02566,-1,Unassigned,4.222271,12.679669
ACCT-02567,-1,Unassigned,8.263077,13.274356
ACCT-02568,-1,Unassigned,9.46229,6.7890096
ACCT-02569,2,Low-Engagement,8.287736,-4.866383
ACCT-02570,-1,Unassigned,4.2330704,12.513685
ACCT-02571,1,At-Risk Accounts,-2.338159,-0.018575532
ACCT-02572,2,Low-Engagement,13.876905,-5.790573
ACCT-02573,-1,Unassigned,9.175342,7.028388
ACCT-02574,-1,Unassigned,8.057424,9.770803
ACCT-02575,-1,Unassigned,12.901251,8.9030905
ACCT-02576,-1,Unassigned,11.458988,8.015031
ACCT-02577,-1,Unassigned,10.027221,5.8121195
ACCT-02578,-1,Unassigned,9.647429,10.142617
ACCT-02579,2,Low-Engagement,11.437085,-5.5408425
ACCT-02580,-1,Unassigned,6.266998,16.93252
ACCT-02581,-1,Unassigned,9.297043,5.6883507
ACCT-02582,-1,Unassigned,4.8198347,16.686975
ACCT-02583,0,At-Risk Accounts,3.5682805,22.231829
ACCT-02584,-1,Unassigned,5.2219334,17.708405
ACCT-02585,-1,Unassigned,10.755031,10.712899
ACCT-02586,-1,Unassigned,10.580399,10.104917
ACCT-02587,0,At-Risk Accounts,5.112762,19.331404
ACCT-02588,-1,Unassigned,11.22407,9.819063
ACCT-02589,-1,Unassigned,7.03804,8.176962
ACCT-02590,-1,Unassigned,8.948199,9.101194
ACCT-02591,2,Low-Engagement,10.756703,-4.9416738
ACCT-02592,-1,Unassigned,10.410736,8.820108
ACCT-02593,-1,Unassigned,8.50878,12.594194
ACCT-02594,1,At-Risk Accounts,-4.643867,1.6247138
ACCT-02595,-1,Unassigned,10.744107,7.7184863
ACCT-02596,0,At-Risk Accounts,5.104282,19.667091
ACCT-02597,-1,Unassigned,7.154175,8.157473
ACCT-02598,-1,Unassigned,9.721638,6.9988866
ACCT-02599,2,Low-Engagement,10.757382,-5.193719
ACCT-02600,-1,Unassigned,11.499492,11.023942
ACCT-02601,-1,Unassigned,9.208401,6.1069164
ACCT-02602,1,At-Risk Accounts,-2.729361,2.1979725
ACCT-02603,2,Low-Engagement,8.327074,-3.426808
ACCT-02604,-1,Unassigned,6.777656,13.100763
ACCT-02605,-1,Unassigned,8.187962,13.269154
ACCT-02606,-1,Unassigned,9.92736,9.447342
ACCT-02607,-1,Unassigned,5.7572927,10.595899
ACCT-02608,2,Low-Engagement,13.429335,-5.4952292
ACCT-02609,-1,Unassigned,8.012423,9.628073
ACCT-02610,-1,Unassigned,9.656243,9.1987
ACCT-02611,-1,Unassigned,11.642245,9.266735
ACCT-02612,-1,Unassigned,7.4715147,7.861492
ACCT-02613,-1,Unassigned,12.250984,9.222537
ACCT-02614,-1,Unassigned,7.8478665,8.881403
ACCT-02615,-1,Unassigned,8.52734,8.130272
ACCT-02616,-1,Unassigned,9.66436,12.834888
ACCT-02617,2,Low-Engagement,11.130601,-4.02028
ACCT-02618,-1,Unassigned,13.935851,9.033106
ACCT-02619,2,Low-Engagement,12.634703,-7.251283
ACCT-02620,-1,Unassigned,8.299941,6.048238
ACCT-02621,-1,Unassigned,10.727527,9.336502
ACCT-02622,0,At-Risk Accounts,4.041966,19.736404
ACCT-02623,2,Low-Engagement,11.053236,-3.846897
ACCT-02624,1,At-Risk Accounts,-4.5872083,4.595442
ACCT-02625,1,At-Risk Accounts,-1.9183819,1.9415555
ACCT-02626,-1,Unassigned,7.6609836,8.415533
ACCT-02627,1,At-Risk Accounts,-2.7214656,2.9869597
ACCT-02628,1,At-Risk Accounts,-5.8244834,3.1187565
ACCT-02629,-1,Unassigned,4.8622913,8.883123
ACCT-02630,0,At-Risk Accounts,4.947937,22.736689
ACCT-02631,1,At-Risk Accounts,-6.2681937,2.5544608
ACCT-02632,2,Low-Engagement,11.008512,-6.514691
ACCT-02633,-1,Unassigned,7.9083767,6.0218883
ACCT-02634,-1,Unassigned,8.100132,8.774383
ACCT-02635,1,At-Risk Accounts,-0.92629325,-1.5395399
ACCT-02636,1,At-Risk Accounts,-5.5120625,-0.6145103
ACCT-02637,-1,Unassigned,8.785659,13.147342
ACCT-02638,-1,Unassigned,11.895297,8.407318
ACCT-02639,0,At-Risk Accounts,2.6566608,21.056005
ACCT-02640,-1,Unassigned,13.143873,9.389453
ACCT-02641,2,Low-Engagement,8.309036,-3.5829272
ACCT-02642,-1,Unassigned,11.117257,11.708378
ACCT-02643,2,Low-Engagement,15.147392,-4.1571603
ACCT-02644,1,At-Risk Accounts,-1.5392648,0.5936263
ACCT-02645,-1,Unassigned,11.124896,9.252453
ACCT-02646,-1,Unassigned,11.393754,9.504425
ACCT-02647,2,Low-Engagement,15.157867,-4.4714136
ACCT-02648,-1,Unassigned,13.255403,9.356433
ACCT-02649,-1,Unassigned,12.576028,8.234063
ACCT-02650,2,Low-Engagement,14.822187,-3.4598608
ACCT-02651,1,At-Risk Accounts,-3.1012866,1.3512177
ACCT-02652,-1,Unassigned,11.3180895,9.527601
ACCT-02653,-1,Unassigned,11.673004,8.915642
ACCT-02654,1,At-Risk Accounts,-4.0573907,1.8432817
ACCT-02655,2,Low-Engagement,9.807657,-5.521828
ACCT-02656,-1,Unassigned,12.991185,9.710127
ACCT-02657,-1,Unassigned,8.024208,7.674678
ACCT-02658,-1,Unassigned,9.130791,13.3168745
ACCT-02659,-1,Unassigned,9.322015,13.107108
ACCT-02660,2,Low-Engagement,11.204918,-8.369057
ACCT-02661,-1,Unassigned,7.6324396,6.896849
ACCT-02662,1,At-Risk Accounts,-5.972101,3.1658115
ACCT-02663,-1,Unassigned,9.049969,12.593256
ACCT-02664,1,At-Risk Accounts,-4.324359,4.525359
ACCT-02665,-1,Unassigned,9.424864,6.4333906
ACCT-02666,2,Low-Engagement,10.775329,-7.714242
ACCT-02667,-1,Unassigned,6.5632486,17.274082
ACCT-02668,-1,Unassigned,8.077826,6.1171746
ACCT-02669,1,At-Risk Accounts,-0.43698046,-0.6542272
ACCT-02670,-1,Unassigned,10.367798,7.344995
ACCT-02671,1,At-Risk Accounts,-5.989726,2.9566965
ACCT-02672,1,At-Risk Accounts,-5.974918,0.021068368
ACCT-02673,1,At-Risk Accounts,-6.14969,1.0862854
ACCT-02674,1,At-Risk Accounts,-2.5018618,0.40130258
ACCT-02675,-1,Unassigned,7.0104876,8.319675
ACCT-02676,-1,Unassigned,11.502899,11.112099
ACCT-02677,-1,Unassigned,8.573782,7.2791085
ACCT-02678,-1,Unassigned,12.863813,7.8048773
ACCT-02679,-1,Unassigned,7.6824546,6.3465858
ACCT-02680,2,Low-Engagement,12.54528,-7.255784
ACCT-02681,-1,Unassigned,11.00019,9.0104065
ACCT-02682,0,At-Risk Accounts,4.2235227,22.5392
ACCT-02683,1,At-Risk Accounts,-0.65820307,-0.4641163
ACCT-02684,-1,Unassigned,12.061367,10.894032
ACCT-02685,2,Low-Engagement,13.461578,-4.3624024
ACCT-02686,-1,Unassigned,5.0836077,8.937048
ACCT-02687,2,Low-Engagement,8.754432,-3.421885
ACCT-02688,-1,Unassigned,8.471057,8.89688
ACCT-02689,1,At-Risk Accounts,-3.4683366,-0.23628527
ACCT-02690,-1,Unassigned,9.265889,8.18798
ACCT-02691,-1,Unassigned,11.631119,10.392907
ACCT-02692,-1,Unassigned,8.857738,5.7781706
ACCT-02693,2,Low-Engagement,12.510376,-6.9331346
ACCT-02694,2,Low-Engagement,9.705363,-7.2533107
ACCT-02695,-1,Unassigned,7.825684,11.886058
ACCT-02696,-1,Unassigned,7.7878375,6.047406
ACCT-02697,-1,Unassigned,6.3087626,16.991913
ACCT-02698,-1,Unassigned,7.2241397,8.506864
ACCT-02699,-1,Unassigned,13.860752,8.947765
ACCT-02700,2,Low-Engagement,15.093754,-3.979181
ACCT-02701,-1,Unassigned,4.806989,8.765798
ACCT-02702,-1,Unassigned,7.9236164,9.7947235
ACCT-02703,-1,Unassigned,9.017529,5.9478083
ACCT-02704,2,Low-Engagement,11.461284,-4.0687227
ACCT-02705,-1,Unassigned,12.345367,11.050889
ACCT-02706,2,Low-Engagement,10.879038,-6.3302164
ACCT-02707,-1,Unassigned,6.520006,12.508673
ACCT-02708,-1,Unassigned,6.5286345,11.436952
ACCT-02709,-1,Unassigned,11.592398,7.449112
ACCT-02710,-1,Unassigned,10.6466675,9.11968
ACCT-02711,-1,Unassigned,7.304243,11.577598
ACCT-02712,-1,Unassigned,8.25001,12.344938
ACCT-02713,0,At-Risk Accounts,5.500723,22.77555
ACCT-02714,2,Low-Engagement,10.636346,-2.2616608
ACCT-02715,-1,Unassigned,7.7009296,11.394971
ACCT-02716,-1,Unassigned,12.27419,11.107909
ACCT-02717,-1,Unassigned,9.046899,7.679726
ACCT-02718,-1,Unassigned,5.5574827,14.042421
ACCT-02719,1,At-Risk Accounts,-0.43993223,-0.3526053
ACCT-02720,-1,Unassigned,11.578442,10.187519
ACCT-02721,-1,Unassigned,9.305676,7.8942294
ACCT-02722,-1,Unassigned,5.009563,8.792821
ACCT-02723,1,At-Risk Accounts,-5.459018,-0.6892929
ACCT-02724,-1,Unassigned,7.6985564,12.903934
ACCT-02725,-1,Unassigned,9.414239,5.7323327
ACCT-02726,2,Low-Engagement,13.111469,-7.4965262
ACCT-02727,-1,Unassigned,6.517738,12.643315
ACCT-02728,-1,Unassigned,11.699523,11.571116
ACCT-02729,-1,Unassigned,11.200962,8.573395
ACCT-02730,-1,Unassigned,4.9310894,16.894766
ACCT-02731,-1,Unassigned,10.60492,10.8687525
ACCT-02732,-1,Unassigned,8.002517,8.05075
ACCT-02733,1,At-Risk Accounts,-1.1476645,0.628132
ACCT-02734,-1,Unassigned,7.277116,6.0207205
ACCT-02735,1,At-Risk Accounts,-6.1743054,0.8468375
ACCT-02736,0,At-Risk Accounts,5.44827,20.112514
ACCT-02737,-1,Unassigned,13.394668,9.842482
ACCT-02738,2,Low-Engagement,9.383981,-7.109134
ACCT-02739,1,At-Risk Accounts,-5.187415,4.0648155
ACCT-02740,-1,Unassigned,7.8952913,11.834405
ACCT-02741,-1,Unassigned,8.960939,6.83148
ACCT-02742,-1,Unassigned,7.18048,12.501477
ACCT-02743,-1,Unassigned,10.54011,7.2873583
ACCT-02744,-1,Unassigned,7.112407,8.4881525
ACCT-02745,2,Low-Engagement,8.282455,-4.6744075
ACCT-02746,0,At-Risk Accounts,4.2965426,19.384134
ACCT-02747,0,At-Risk Accounts,2.8803318,19.767221
ACCT-02748,-1,Unassigned,7.8010473,8.481179
ACCT-02749,-1,Unassigned,4.5424085,12.564679
ACCT-02750,-1,Unassigned,7.3672314,12.687531
ACCT-02751,-1,Unassigned,11.424029,9.285987
ACCT-02752,2,Low-Engagement,10.377342,-2.7822695
ACCT-02753,-1,Unassigned,7.6907086,12.409612
ACCT-02754,2,Low-Engagement,9.947042,-2.178182
ACCT-02755,-1,Unassigned,12.187179,8.858771
ACCT-02756,-1,Unassigned,12.426555,9.320708
ACCT-02757,2,Low-Engagement,13.816489,-5.7381477
ACCT-02758,-1,Unassigned,13.863604,8.61777
ACCT-02759,-1,Unassigned,9.170243,8.23601
ACCT-02760,-1,Unassigned,11.405609,7.777733
ACCT-02761,2,Low-Engagement,13.96377,-6.1012926
ACCT-02762,0,At-Risk Accounts,2.7409267,20.058481
ACCT-02763,-1,Unassigned,7.5082393,8.027793
ACCT-02764,-1,Unassigned,4.34312,13.20013
ACCT-02765,-1,Unassigned,8.737153,5.4543495
ACCT-02766,1,At-Risk Accounts,-1.9171149,1.0217744
ACCT-02767,-1,Unassigned,10.065533,5.695897
ACCT-02768,-1,Unassigned,9.1615715,8.531835
ACCT-02769,-1,Unassigned,8.989726,6.1655955
ACCT-02770,-1,Unassigned,8.916327,13.067543
ACCT-02771,-1,Unassigned,8.967535,8.978344
ACCT-02772,-1,Unassigned,8.454063,9.40235
ACCT-02773,-1,Unassigned,6.2753997,16.92768
ACCT-02774,-1,Unassigned,8.912614,8.506944
ACCT-02775,1,At-Risk Accounts,-6.1407385,1.0687093
ACCT-02776,-1,Unassigned,12.011858,9.494182
ACCT-02777,1,At-Risk Accounts,-0.8549551,0.035387278
ACCT-02778,1,At-Risk Accounts,-4.850105,-2.2617407
ACCT-02779,-1,Unassigned,5.1003165,8.8747425
ACCT-02780,-1,Unassigned,8.705146,10.917494
ACCT-02781,0,At-Risk Accounts,5.631154,22.764465
ACCT-02782,-1,Unassigned,9.365758,7.6895165
ACCT-02783,1,At-Risk Accounts,-6.2036967,1.1923597
ACCT-02784,-1,Unassigned,7.164685,12.645213
ACCT-02785,2,Low-Engagement,11.1629715,-8.324906
ACCT-02786,2,Low-Engagement,10.16142,-3.1053767
ACCT-02787,-1,Unassigned,7.3073063,5.7669926
ACCT-02788,-1,Unassigned,10.071276,5.7782135
ACCT-02789,-1,Unassigned,11.129669,11.071
ACCT-02790,-1,Unassigned,13.0190935,8.591445
ACCT-02791,-1,Unassigned,5.1655755,17.528612
ACCT-02792,-1,Unassigned,8.780654,8.66482
ACCT-02793,-1,Unassigned,9.428852,6.1833386
ACCT-02794,-1,Unassigned,10.352934,6.1839485
ACCT-02795,-1,Unassigned,9.244839,10.101874
ACCT-02796,2,Low-Engagement,12.018228,-7.793182
ACCT-02797,-1,Unassigned,9.085161,7.7100134
ACCT-02798,-1,Unassigned,9.585863,6.686023
ACCT-02799,-1,Unassigned,9.2979355,8.216181
ACCT-02800,2,Low-Engagement,8.35292,-3.0667279
ACCT-02801,-1,Unassigned,11.030832,10.599884
ACCT-02802,-1,Unassigned,5.3032093,13.931191
ACCT-02803,1,At-Risk Accounts,-1.6801131,0.8568527
ACCT-02804,-1,Unassigned,6.2267313,9.972
ACCT-02805,0,At-Risk Accounts,4.4673295,19.05794
ACCT-02806,-1,Unassigned,7.079096,9.075063
ACCT-02807,-1,Unassigned,9.16879,7.4376807
ACCT-02808,0,At-Risk Accounts,6.4525356,22.454786
ACCT-02809,-1,Unassigned,8.620448,12.826024
ACCT-02810,-1,Unassigned,5.4656096,13.984607
ACCT-02811,2,Low-Engagement,8.964925,-2.089068
ACCT-02812,2,Low-Engagement,15.204839,-5.1503973
ACCT-02813,-1,Unassigned,4.403774,13.370448
ACCT-02814,-1,Unassigned,4.3828883,12.407222
ACCT-02815,-1,Unassigned,7.68827,5.7772384
ACCT-02816,1,At-Risk Accounts,-4.350312,4.5535293
ACCT-02817,-1,Unassigned,7.3338203,7.1167927
ACCT-02818,1,At-Risk Accounts,-5.015224,1.5890028
ACCT-02819,-1,Unassigned,10.123602,8.849213
ACCT-02820,-1,Unassigned,7.621941,8.113633
ACCT-02821,2,Low-Engagement,11.247215,-4.942551
ACCT-02822,-1,Unassigned,4.3900476,13.1340475
ACCT-02823,-1,Unassigned,13.8812895,9.004294
ACCT-02824,-1,Unassigned,13.935171,8.705176
ACCT-02825,2,Low-Engagement,8.253822,-4.711576
ACCT-02826,-1,Unassigned,7.433678,7.849652
ACCT-02827,-1,Unassigned,8.986386,10.447313
ACCT-02828,2,Low-Engagement,15.138143,-5.260155
ACCT-02829,2,Low-Engagement,8.77519,-5.7346044
ACCT-02830,-1,Unassigned,7.1652813,11.564643
ACCT-02831,1,At-Risk Accounts,-2.4754455,2.044153
ACCT-02832,1,At-Risk Accounts,-5.3284607,1.4339415
ACCT-02833,-1,Unassigned,11.69492,8.294764
ACCT-02834,-1,Unassigned,12.571361,8.887966
ACCT-02835,-1,Unassigned,9.163001,9.770945
ACCT-02836,-1,Unassigned,9.377012,5.528486
ACCT-02837,-1,Unassigned,7.4989924,8.369989
ACCT-02838,-1,Unassigned,13.432851,9.872399
ACCT-02839,-1,Unassigned,7.447384,18.353317
ACCT-02840,2,Low-Engagement,11.622072,-4.2634935
ACCT-02841,1,At-Risk Accounts,-2.032732,-0.34216705
ACCT-02842,-1,Unassigned,6.79127,6.5995946
ACCT-02843,-1,Unassigned,6.476967,11.369829
ACCT-02844,-1,Unassigned,6.6586924,11.648552
ACCT-02845,-1,Unassigned,8.441571,7.3803535
ACCT-02846,0,At-Risk Accounts,4.4953556,19.556717
ACCT-02847,-1,Unassigned,6.8158565,17.658676
ACCT-02848,2,Low-Engagement,10.018479,-2.3790052
ACCT-02849,1,At-Risk Accounts,-2.9899814,3.2909093
ACCT-02850,-1,Unassigned,12.828169,10.086216
ACCT-02851,-1,Unassigned,7.966967,6.346214
ACCT-02852,2,Low-Engagement,13.157985,-7.5319543
ACCT-02853,-1,Unassigned,9.588513,6.46525
ACCT-02854,-1,Unassigned,8.834156,6.9994802
ACCT-02855,-1,Unassigned,8.785307,5.4123006
ACCT-02856,-1,Unassigned,10.869385,8.936161
ACCT-02857,1,At-Risk Accounts,-3.4293914,1.3676199
ACCT-02858,-1,Unassigned,8.477127,5.550743
ACCT-02859,1,At-Risk Accounts,-1.8740679,1.549151
ACCT-02860,1,At-Risk Accounts,-2.1175208,1.6102585
ACCT-02861,1,At-Risk Accounts,-6.1576314,0.72435254
ACCT-02862,1,At-Risk Accounts,-0.5660449,-0.049236674
ACCT-02863,-1,Unassigned,8.418942,11.743516
ACCT-02864,-1,Unassigned,11.430475,11.513698
ACCT-02865,-1,Unassigned,7.3856826,11.4985075
ACCT-02866,1,At-Risk Accounts,-4.75708,-2.349483
ACCT-02867,-1,Unassigned,7.1488786,6.686502
ACCT-02868,-1,Unassigned,5.028812,8.691872
ACCT-02869,-1,Unassigned,5.13388,17.780716
ACCT-02870,-1,Unassigned,8.343926,7.063916
ACCT-02871,-1,Unassigned,6.8483496,6.564021
ACCT-02872,-1,Unassigned,4.3362947,12.790118
ACCT-02873,0,At-Risk Accounts,6.9267173,20.947548
ACCT-02874,-1,Unassigned,6.3408914,11.952682
ACCT-02875,-1,Unassigned,7.2410517,11.413915
ACCT-02876,-1,Unassigned,-1.1983778,0.42099848
ACCT-02877,1,At-Risk Accounts,-3.882118,3.9852076
