account_id,survival_prob_30d,survival_prob_90d,survival_prob_180d,survival_prob_365d,churn_risk_score,partial_hazard,expected_lifetime_days
ACCT-02323,0.7830174157959393,0.4414023803490731,0.10153080773178096,5.236881529726174e-05,0.9999476311847028,31.527903805309073,87.88022008435509
ACCT-02324,0.8088234715075858,0.49194619491575947,0.13749580170594983,0.00019345466662093862,0.9998065453333791,27.348367908123617,97.33338319975346
ACCT-02325,0.8776746311094147,0.6464590237621648,0.29517573809565406,0.005204594891860318,0.9947954051081397,16.818209921999305,134.5227053685838
ACCT-02326,0.9998371417119968,0.9994556024210772,0.9984780574237353,0.9934578993210723,0.006542100678927687,0.020993423681498966,934.1308050700543
ACCT-02327,0.9979074852842644,0.9930210095814819,0.9806018492899238,0.919049743609689,0.08095025639031095,0.2699984930653351,631.5395071871089
ACCT-02328,0.8055110737085495,0.48524255931695814,0.13231918441375642,0.00016396710906158178,0.9998360328909384,27.87732152500881,96.02253855542024
ACCT-02329,0.8060482782578169,0.4863253776048609,0.13314671577113937,0.00016843213280900133,0.999831567867191,27.791388237299447,96.23300319866196
ACCT-02330,0.9786632009354059,0.9304288644204315,0.8173469058628116,0.41930280427604744,0.5806971957239526,2.77998376418769,324.4444834984546
ACCT-02331,0.9992785419462356,0.9975899107824578,0.9932735366132867,0.9713342094358002,0.028665790564199822,0.09302631857734407,767.6832865146589
ACCT-02332,0.8780717996569621,0.6474376159821378,0.2964272255063284,0.005300356528170605,0.9946996434718294,16.759894812367808,134.81507348578344
ACCT-02333,0.9550482489377243,0.8574651906355157,0.6504376268402624,0.1566880876975529,0.8433119123024471,5.9283483917187185,236.83316118313587
ACCT-02334,0.9861075718321451,0.9543033381289329,0.8773698583009722,0.5690544977155009,0.4309455022844991,1.803227452348693,378.2582678923419
ACCT-02335,0.8777939626389766,0.6467529382838691,0.29555125771662843,0.005233188292355271,0.9947668117076447,16.800686045715178,134.6104176201173
ACCT-02336,0.998735524691957,0.9957786050219488,0.9882374362619619,0.9502885592220707,0.04971144077792933,0.16308841579829905,697.5424991118539
ACCT-02337,0.8097366822404248,0.4938057048839497,0.13895441052954974,0.00020245502892986665,0.9997975449710701,27.202919074432412,97.70036631808102
ACCT-02338,0.9999739368140543,0.9999128628333238,0.9997562952650757,0.9989502120530253,0.001049787946974745,0.00335947335558959,1054.0734050659617
ACCT-02339,0.5041992518108529,0.10131604402773982,0.0016552696104286007,1.0353924032170535e-12,0.9999999999989646,88.26560120272606,36.55251030614796
ACCT-02340,0.927530111019677,0.7776143700640924,0.49484162996218395,0.0482330885633681,0.951766911436632,9.696817410923666,185.21393371472834
ACCT-02341,0.5247771550437833,0.11581433122400477,0.0024061942604569012,5.190532745445247e-12,0.9999999999948095,83.10949748318993,38.8440855860404
ACCT-02342,0.9991361563470097,0.9971147416289936,0.9919507989824901,0.9657722319960383,0.034227768003961656,0.11139375255102159,745.5617367328695
ACCT-02343,0.8109726491250326,0.496330260110874,0.14095054012597477,0.00021528932809241792,0.9997847106719076,27.00632527278418,98.2009854306146
ACCT-02344,0.9436453299516341,0.8237123148431751,0.5813305089464754,0.09656382583712607,0.9034361741628739,7.4765745938809705,211.86133798378583
ACCT-02345,0.9997538345105085,0.9991772060423951,0.9977003353307378,0.9901275609268407,0.009872439073159267,0.03173355056735646,891.8797298347863
ACCT-02346,0.9995782800005789,0.9985907151567097,0.9960632009403708,0.9831450951849285,0.01685490481507146,0.054369310773098256,831.5813740691259
ACCT-02347,0.9998482594322753,0.9994927597799477,0.9985818888687858,0.9939031733005532,0.006096826699446778,0.019560173182779108,940.900329618564
ACCT-02348,0.9990699708855246,0.9968939215561156,0.9913364832204674,0.9631974294326273,0.03680257056737268,0.11993242491745552,736.3906601907712
ACCT-02349,0.98707499227874,0.9574370983220711,0.8854521996951145,0.5919915412496628,0.4080084587503372,1.6768364778906975,387.5414511949532
ACCT-02350,0.4947466078976942,0.09510372393773384,0.0013867713286083185,4.82915152335835e-13,0.999999999999517,90.70505358026513,35.53978565092276
ACCT-02351,0.8774950547565078,0.6460169022167933,0.2946114395080349,0.005161852972134254,0.9948381470278658,16.844585262419777,134.39092337235024
ACCT-02352,0.6669218248637935,0.2581136429540227,0.022637445495978004,8.135037101157201e-08,0.999999918649629,52.213338235065585,59.28604943802874
ACCT-02353,0.991260745477924,0.9710791446834496,0.9211938337081071,0.7020624269197389,0.29793757308026114,1.1314023553478152,438.8279613712034
ACCT-02354,0.8153219744301896,0.5052860253087166,0.14818008557934123,0.00026707617076605363,0.999732923829234,26.316892799596886,99.99957965827227
ACCT-02355,0.9989486770032179,0.9964893276349988,0.9902115476549338,0.9584961171078632,0.0415038828921368,0.1355821745772532,721.0222574722438
ACCT-02356,0.9998198091785241,0.9993976760046767,0.9983162033631118,0.9927641049050631,0.007235895094936939,0.02322789397406821,924.1963875994802
ACCT-02357,0.9837402019172973,0.9466650608096178,0.8578687934828634,0.5165193291535004,0.4834806708464996,2.1130419252676274,358.24413223244534
ACCT-02358,0.8781667058088762,0.6476716109176188,0.29672697756590205,0.005323492543023555,0.9946765074569764,16.74596392102249,134.88512234760532
ACCT-02359,0.9999658150286876,0.999885710319447,0.9996803630663104,0.998623297811645,0.0013767021883549502,0.004406367161132725,1043.4946948375593
ACCT-02360,0.9999282224265206,0.999760038569823,0.9993289693827723,0.9971114968140077,0.0028885031859923194,0.009252144311504716,1002.3490374878663
ACCT-02361,0.9998103304271253,0.9993659984170026,0.9982276991279332,0.99238488507502,0.007615114924980015,0.024449889156018055,919.052662888883
ACCT-02362,0.9998026053678734,0.9993401821150731,0.9981555745085695,0.992075930319527,0.00792406968047299,0.025445807922801517,914.9992353780685
ACCT-02363,0.9999430386672946,0.9998095678149417,0.9994674497733582,0.9977070709851392,0.0022929290148607784,0.0073422733653102585,1017.2482048855393
ACCT-02364,0.9999411034906099,0.9998030986107399,0.9994493616197708,0.9976292622464811,0.0023707377535189256,0.007591723544804743,1015.2155728934671
ACCT-02365,0.9999833133999597,0.9999442110021808,0.9998439652514217,0.9993277637262474,0.0006722362737525689,0.002150847004132459,1067.2736180571876
ACCT-02366,0.9988583087712416,0.9961879656819268,0.9893741721068896,0.955008027261532,0.044991972738468,0.14724302683779725,710.5844867374726
ACCT-02367,0.8033596638657564,0.4809229933816562,0.12905090456453655,0.00014721413063968402,0.9998527858693603,28.22204454986051,95.18774433693522
ACCT-02368,0.9998260721801538,0.99941860707829,0.9983746856030289,0.9930147486030265,0.00698525139697348,0.0224204777601671,927.7040552590545
ACCT-02369,0.9992571725078748,0.9975185865827768,0.9930749178103984,0.9704974719450974,0.02950252805490261,0.09578276292777045,764.1221667478924
ACCT-02370,0.8061558133948669,0.48654233444755757,0.13331292130533312,0.00016934005722786934,0.9998306599427721,27.774193386605013,96.27523096303396
ACCT-02371,0.9996008727671368,0.9986661793309279,0.99627375529125,0.9840409953032064,0.015959004696793566,0.05145600724237636,837.950176668083
ACCT-02372,0.808484156347329,0.49125652254313196,0.1369573311000959,0.0001902109000836612,0.9998097890999164,27.402453136766027,97.19764892349826
ACCT-02373,0.9917484908751825,0.9726775961731241,0.925441325182716,0.7161190995647853,0.28388090043521474,1.067995460423073,446.46574606412656
ACCT-02374,0.8057791750722965,0.48578274733479526,0.13273160252219574,0.00016618083480103877,0.999833819165199,27.83442784744244,96.12747288849931
ACCT-02375,0.9993628495081363,0.9978713367337881,0.9940574815722228,0.9746422077987011,0.025357792201298857,0.08215205920435081,782.7435953406551
ACCT-02376,0.9992947081853281,0.9976438707787423,0.9934238177149617,0.9719676788678914,0.02803232113210863,0.09094107418560739,770.4418811756374
ACCT-02377,0.9973007289283335,0.991003747822249,0.9750402708669553,0.8967971777828438,0.10320282221715615,0.3483945389127421,597.3559456748516
ACCT-02378,0.9998709182802259,0.9995684925965949,0.9987935359308662,0.9948112816990718,0.005188718300928152,0.01663913759495603,955.8036188258579
ACCT-02379,0.9991084473699012,0.9970222896870581,0.9916935703039019,0.9646934582571424,0.03530654174285763,0.1149684548501736,741.6470972390755
ACCT-02380,0.8787909312355229,0.6492121411394642,0.2987052890893283,0.0054781376887817245,0.9945218623112183,16.654373887580526,135.34764896846642
ACCT-02381,0.9999833445147539,0.9999443150275245,0.9998442561825525,0.9993290168064705,0.0006709831935295396,0.0021468363777103995,1067.31937060051
ACCT-02382,0.9672003811864851,0.894490296284189,0.7320763916605477,0.2608103446814557,0.7391896553185443,4.298614311488164,272.97082497365665
ACCT-02383,0.44089881818561805,0.06469644974024637,0.0004720812693342474,4.646669991213179e-15,0.9999999999999953,105.5577325145494,30.188827730476913
ACCT-02384,0.9999543760882232,0.9998474688667565,0.9995734268552003,0.9981630399643683,0.0018369600356317184,0.005880854912454469,1029.743506948959
ACCT-02385,0.9998671749791419,0.9995559810594111,0.99875856851916,0.9946612040371205,0.00533879596287945,0.017121695767281554,953.2300999678351
ACCT-02386,0.9353612589107847,0.7997831714042519,0.5353183404853179,0.0676849346005742,0.9323150653994258,8.613118872295576,197.16829019684113
ACCT-02387,0.9996654678883578,0.9988819614784219,0.9968759718667615,0.9866068633718048,0.01339313662819519,0.04312692600520952,858.0937534705299
ACCT-02388,0.8774277049170032,0.645851139862579,0.2944000487305759,0.005145911105888155,0.9948540888941119,16.854478685772747,134.34156427719674
ACCT-02389,0.9998952645018513,0.9996498696157559,0.9990209887090481,0.9957879174537213,0.004212082546278695,0.01350065022144657,973.7840670936788
ACCT-02390,0.9998138276041434,0.9993776857532738,0.9982603518721466,0.9925247814513214,0.007475218548678608,0.02399903375636078,920.9280099826512
ACCT-02391,0.9992322811648365,0.9974355119230193,0.9928436092929437,0.9695237176535572,0.03047628234644284,0.09899357216607182,760.0901380800298
ACCT-02392,0.9990029955391622,0.9966705010188287,0.9907151818503747,0.9605987130260072,0.03940128697399281,0.1285735772060362,727.6944508018862
ACCT-02393,0.9994978756232136,0.9983221815356228,0.9953141909051516,0.9799631645875994,0.020036835412400644,0.0647378694311248,811.1561236256053
ACCT-02394,0.8087779505813303,0.49185363232411566,0.13742345338621323,0.0001930163854309556,0.999806983614569,27.35562241012905,97.31515419836452
ACCT-02395,0.9987005504493012,0.9956620228916602,0.9879138579931335,0.948948416682969,0.05105158331703097,0.1676022277718848,694.0379915536143
ACCT-02396,0.9840885644195879,0.9477863476244307,0.8607138956566466,0.5239419819691945,0.4760580180308055,2.067405445660907,360.98007505751787
ACCT-02397,0.999856063822078,0.9995188439892873,0.9986547819702057,0.9942158618843798,0.005784138115620174,0.01855407306035931,945.8568176592406
ACCT-02398,0.9999518488568291,0.9998390202330281,0.9995498025702936,0.9980613820446578,0.0019386179553422256,0.006206619153459908,1026.8669412404156
ACCT-02399,0.9999680707526365,0.9998932515375495,0.999701451764889,0.9987140836732953,0.001285916326704717,0.004115604693397714,1046.3598877009117
ACCT-02400,0.999978375274069,0.9999277015806395,0.9997977934936201,0.9991289109331374,0.0008710890668626181,0.0027873618180705487,1060.1801631967014
ACCT-02401,0.8775415632799607,0.6461313870406006,0.2947574948115048,0.0051728897512926105,0.9948271102487074,16.83775378866461,134.42502921633536
ACCT-02402,0.9997850431060256,0.9992814926987861,0.9979916226685105,0.9913738970691396,0.008626102930860413,0.02770997273785598,906.2105318725796
ACCT-02403,0.9994496714377328,0.9981612140178537,0.99486538419817,0.9780603450833121,0.021939654916687923,0.07095444740407433,800.2907128599674
ACCT-02404,0.9294785756776252,0.7830894019144545,0.5046484233672599,0.052489497861253225,0.9475105021387468,9.42633016532364,188.03717615570457
ACCT-02405,0.9999481316503759,0.9998265935569047,0.9995150554337291,0.9979118757073137,0.002088124292686344,0.00668577461293209,1022.7332686881626
ACCT-02406,0.807642740631842,0.4895492338569837,0.13563017671022576,0.00018239431804366687,0.9998176056819563,27.53666881020749,96.86250644106534
ACCT-02407,0.9877975419829054,0.9597823501383297,0.8915320697321956,0.6097085243431674,0.39029147565683264,1.5825180156067011,394.9834991774281
ACCT-02408,0.8128125059616208,0.5001050420867931,0.1439694211957674,0.00023587600076955734,0.9997641239992304,26.71423056756193,98.95472124650736
ACCT-02409,0.999916703689491,0.9997215337457401,0.9992213210386043,0.9966487132375207,0.003351286762479311,0.010736973778230012,991.7197727143106
ACCT-02410,0.9999847832248213,0.999949125040617,0.9998577085651813,0.9993869593786135,0.0006130406213864514,0.0019613900479033344,1069.44995279808
ACCT-02411,0.8774072358392325,0.6458007669935886,0.29433582933194463,0.005141075547565605,0.9948589244524344,16.857485662297087,134.3265700503976
ACCT-02412,0.9989947132308435,0.9966428748168042,0.9906383746179551,0.9602778258698856,0.03972217413011436,0.12964220002155627,726.6561290822285
ACCT-02413,0.9999721675337064,0.9999069477832925,0.9997397534697876,0.9988789869319968,0.0011210130680031627,0.0035875319251687902,1051.7055499594135
ACCT-02414,0.9508414504325854,0.8449023085543872,0.6241324973016321,0.13115174414072944,0.8688482558592705,6.497362045877722,226.84743041846644
ACCT-02415,0.9974853469866055,0.9916172367534749,0.9767295058333757,0.9035117655615542,0.09648823443844579,0.3245358877895722,606.9047901849982
ACCT-02416,0.7099778579644115,0.31816389805920076,0.040635717851342984,1.0122409220181308e-06,0.999998987759078,44.149508218053484,67.98353571352605
ACCT-02417,0.8103533149952015,0.4950640957137545,0.13994711563981235,0.0002087620021231302,0.9997912379978768,27.10479953406223,97.94955982431814
ACCT-02418,0.9337778456806215,0.7952654991318969,0.5269035627865896,0.0632177976465435,0.9367822023534564,8.831502856133692,194.61502024068713
ACCT-02419,0.9999174751292481,0.9997241124814102,0.9992285302044291,0.9966797005110811,0.0033202994889188764,0.010637530355236315,992.4081420351611
ACCT-02420,0.6868470014885868,0.28481094213157737,0.029811768374397803,2.6643297115905327e-07,0.9999997335670289,48.4188162949013,63.10365316132127
ACCT-02421,0.9998060933436176,0.9993518384901073,0.9981881392388583,0.9922154162342828,0.0077845837657172234,0.02499613527316618,916.8145096708599
ACCT-02422,0.8775892283820961,0.646248733639056,0.2949072493267752,0.0051842248715030775,0.994815775128497,16.83075280479277,134.46000090192163
ACCT-02423,0.7016523952430862,0.30586044821693364,0.03639166044132085,6.292734742370205e-07,0.9999993707265258,45.66991743359003,66.16628840282289
ACCT-02424,0.9993822461202572,0.997936092179866,0.9942379216923715,0.9754048310002513,0.024595168999748673,0.0796503518535322,786.4653482533083
ACCT-02425,0.8771862239719868,0.6452570486940802,0.29364322616104566,0.005089145721825794,0.9949108542781742,16.889957519198436,134.16488171108034
ACCT-02426,0.9977677208863364,0.9925560848618641,0.9793182521750278,0.913876689078734,0.08612331092126602,0.2880525468330189,622.8973910657493
ACCT-02427,0.9977320784958619,0.9924375452647366,0.9789911524559687,0.9125620194153912,0.08743798058460883,0.29265705417603527,620.7756140818643
ACCT-02428,0.9999316907682374,0.9997716327430967,0.9993613847951706,0.9972508840016904,0.002749115998309626,0.008805059064661972,1005.70538705237
ACCT-02429,0.8789647506128996,0.649641567893868,0.29925825453604193,0.005521973691269874,0.9944780263087302,16.628881664195685,135.4769999043762
ACCT-02430,0.9996350259511039,0.9987802651051605,0.9965921229574555,0.9853968271789257,0.014603172821074262,0.04705213014138778,848.211982823433
ACCT-02431,0.9999268722258586,0.9997555250664497,0.9993163505481404,0.9970572395151064,0.002942760484893614,0.009426191824686854,1001.0627317524633
ACCT-02432,0.999923858145481,0.9997454495326683,0.9992881817805359,0.9969361302311468,0.0030638697688532,0.00981472247342106,998.2310494382241
ACCT-02433,0.8074752607564586,0.4892099029799834,0.13536738760591907,0.00018087628028976797,0.9998191237197103,27.56340049968438,96.79604219150147
ACCT-02434,0.8771100729815993,0.6450697815751487,0.2934049228706069,0.005071371750630922,0.9949286282493691,16.901147791228773,134.10925972197037
ACCT-02435,0.9996911208640038,0.9989676651606954,0.9971152232487602,0.987627668103097,0.01237233189690301,0.03981930664534185,867.0428083278131
ACCT-02436,0.9997121894813477,0.9990380568764041,0.9973117571603989,0.9884668184671758,0.011533181532824233,0.03710284446396564,874.8777238548901
ACCT-02437,0.877230827455972,0.6453667532862045,0.2937828864426736,0.005099584564097588,0.9949004154359025,16.883403556310345,134.1974819545071
ACCT-02438,0.9999091740202624,0.9996963641358336,0.9991509581206527,0.9963463100226195,0.00365368997738047,0.011707599395360516,985.1656693636551
ACCT-02439,0.9999293708529093,0.9997638775855354,0.9993397025680762,0.9971576481566593,0.002842351843340696,0.00910410668054552,1003.4519851380965
ACCT-02440,0.8769892593726777,0.6447727602995308,0.2930272088522386,0.0050432974644512895,0.9949567025355487,16.918903160525392,134.02110845249464
ACCT-02441,0.9880175570903899,0.9604972740996738,0.8933907694144696,0.6152052655698648,0.38479473443013523,1.5538119125692946,397.34504371717475
ACCT-02442,0.9999758074359072,0.9999191167144871,0.9997737848133685,0.999025522219641,0.0009744777803589733,0.0031183524003714947,1056.6174677143388
ACCT-02443,0.9997514189783616,0.9991691346171969,0.9976777929796297,0.9900311587695438,0.00996884123045616,0.03204497903342486,890.8318862403357
ACCT-02444,0.9997372809418927,0.9991218937265792,0.9975458624037026,0.989467103403731,0.010532896596268992,0.03386777550021564,884.8587821624798
ACCT-02445,0.8024720514222906,0.47914873944095415,0.12772364691557547,0.0001407996525751391,0.9998592003474248,28.36453686075726,94.84704647082567
ACCT-02446,0.546953633825899,0.13300317670585235,0.0035434831927639945,2.7517816571901788e-11,0.9999999999724822,77.7744669218454,41.45989845456538
ACCT-02447,0.8127679167805038,0.5000133225966488,0.14389558086648777,0.0002353551044514359,0.9997646448955486,26.721301701620753,98.93633241003428
ACCT-02448,0.9999155221658692,0.9997175842083867,0.9992102796965296,0.9966012554933766,0.0033987445066233635,0.010889279732109543,990.6717050322902
ACCT-02449,0.8060390056657238,0.4863066729209223,0.13313239278976283,0.00016835406655135675,0.9998316459334486,27.792871030676633,96.2293634953679
ACCT-02450,0.9997142499833294,0.9990449413434411,0.9973309799519271,0.9885489243379848,0.011451075662015198,0.03683717866978267,875.6695777592051
ACCT-02451,0.8774078254859004,0.6458022180314018,0.29433767910614433,0.005141214782058093,0.9948587852179419,16.857399040232647,134.32700193855203
ACCT-02452,0.8775119054534807,0.6460583800478599,0.29466434994558394,0.005165849098226727,0.9948341509017733,16.842110080864135,134.40327843378807
ACCT-02453,0.9956702169486598,0.9855970735457596,0.9602341619732055,0.8395698063598797,0.16043019364012034,0.5593016184528158,533.3327495422675
ACCT-02454,0.8771534302409376,0.6451763991426847,0.2935405818350085,0.005081484087961746,0.9949185159120383,16.89477638891835,134.1409230416584
ACCT-02455,0.8129635183677527,0.5004157606625609,0.14421975136623338,0.0002376485113214076,0.9997623514886786,26.69028528597305,99.01704500134319
ACCT-02456,0.8780394456588443,0.6473578594432219,0.2963251003052401,0.005292491775246369,0.9947075082247536,16.764644269439106,134.79120985565703
ACCT-02457,0.9999807586679246,0.9999356698538153,0.9998200781239224,0.9992248827134371,0.0007751172865628764,0.0024801465975586986,1063.5628550190024
ACCT-02458,0.9998078716644578,0.9993577814507523,0.998204742511513,0.9922865395453235,0.0077134604546764685,0.024766873318165482,917.7494050128923
ACCT-02459,0.8068512447739372,0.4879470359344915,0.13439225612960773,0.0001753279188646424,0.9998246720811353,27.663049372807286,96.54911142230198
ACCT-02460,0.8777703405101034,0.6466947493559004,0.2954768883326008,0.005227515986324505,0.9947724840136755,16.80415477436686,134.5930457030433
ACCT-02461,0.8773207715728792,0.6455880152864815,0.29406469556728826,0.005120698315063133,0.9948793016849369,16.870188328553947,134.26326867017409
ACCT-02462,0.9993215805113396,0.9977335702926214,0.993673667361146,0.973021554771477,0.026978445228522996,0.08747495197163005,775.1577931663059
ACCT-02463,0.9974711717645528,0.991570122818675,0.9765997115358922,0.9029944776021847,0.09700552239781535,0.3263676304959054,606.1480474415118
ACCT-02464,0.978990712399169,0.9314703083708121,0.8199083823340771,0.42499495152736305,0.575005048472637,2.7368558328110177,326.3420155227132
ACCT-02465,0.9917130336589539,0.9725613327777813,0.9251319604021496,0.7150880494956948,0.2849119505043052,1.0726038468631232,445.89468564119574
ACCT-02466,0.8765936344166366,0.6438007839244809,0.29179335674106627,0.004952420068672654,0.9950475799313273,16.977063297512785,133.73323821741369
ACCT-02467,0.8050217041239996,0.4842576315914766,0.1315693411631355,0.00016000027999207847,0.9998399997200079,27.955652846486313,95.83152091168706
ACCT-02468,0.9977417598173737,0.9924697424588282,0.9790799908710273,0.9129189324289341,0.08708106757106593,0.2914063441268969,621.348787942089
ACCT-02469,0.8084347032108814,0.4911560635721466,0.13687900970483444,0.00018974259129038085,0.9998102574087097,27.41033762753383,97.177894508088
ACCT-02470,0.9996128518204964,0.9987061932885605,0.9963854107668874,0.984516339080581,0.015483660919418996,0.04991135290066798,841.4580428583413
ACCT-02471,0.8773901992452245,0.6457588433101622,0.2942823884998549,0.005137054248831306,0.9948629457511687,16.859988448877445,134.31409273590725
ACCT-02472,0.8778455573748749,0.6468800455327705,0.29571375119784393,0.005245598450699929,0.9947544015493001,16.793110078614315,134.6483762017415
ACCT-02473,0.9824802977630736,0.9426175240733982,0.8476490464388312,0.49052060694094374,0.5094793930590562,2.2782279805732553,348.8633904783716
ACCT-02474,0.9983120293634045,0.9943675812687977,0.9843256574647942,0.934184474103569,0.06581552589643103,0.21775579559811453,660.0074013956718
ACCT-02475,0.9993836671092607,0.9979408362569305,0.994251141822185,0.9754607233800631,0.024539276619936934,0.0794670795589624,786.742183488986
ACCT-02476,0.9985653702705353,0.9952115071348865,0.9866640736589714,0.943785891524307,0.05621410847569297,0.18505020798057895,681.2530799765245
ACCT-02477,0.7026219510070546,0.3072758062666804,0.03686464132138152,6.652837612080436e-07,0.9999993347162388,45.491930166770054,66.37424336312354
ACCT-02478,0.9999759984605139,0.9999197553513519,0.9997755708305914,0.999033213072684,0.000966786927315999,0.0030937295787763267,1056.8796622480218
ACCT-02479,0.8763327933378524,0.6431605083331021,0.2909824008560447,0.004893378954911255,0.9951066210450887,17.015423451053028,133.54410563940917
ACCT-02480,0.8117637309711314,0.4979508438464826,0.1422415671908347,0.00022391677826868862,0.9997760832217313,26.880652408163186,98.52380990344645
ACCT-02481,0.9880553117259903,0.9606199927010631,0.893710070291967,0.616153352750757,0.383846647249243,1.5488865822479487,397.75500912557817
ACCT-02482,0.6794428722300679,0.2746749513001436,0.02693825263569605,1.7214610739265105e-07,0.9999998278538926,49.815838883408574,61.6466819778734
ACCT-02483,0.8522603959477865,0.5859694780281748,0.22425558501448323,0.0015926457575510284,0.998407354242449,20.60565664845502,118.07582855357568
ACCT-02484,0.9580195473332407,0.8664169648925625,0.6696092463652086,0.17758322462875348,0.8224167753712466,5.5279574061522165,244.5516907755998
ACCT-02485,0.8010551810103936,0.4763260631590872,0.12563023202763832,0.00013112112532898343,0.999868878874671,28.59232019137717,94.30761940503176
ACCT-02486,0.8774618477415999,0.6459351689273258,0.29450719579597207,0.005153986783387334,0.9948460132166127,16.84946314583375,134.36658227829813
ACCT-02487,0.8771722019312962,0.6452225634552385,0.29359933327391297,0.00508586836009406,0.9949141316399059,16.89201796374444,134.15463636145083
ACCT-02488,0.6776525835442353,0.27226261940781865,0.026281730528956517,1.5478198790706053e-07,0.9999998452180121,50.155918777951435,61.30139472390278
ACCT-02489,0.9740752282555428,0.9159253638538032,0.782207816352593,0.3469658854912901,0.65303411450871,3.385667042346816,300.8257275981452
ACCT-02490,0.876626227684585,0.6438808206312346,0.2918948310623749,0.004959846170167084,0.9950401538298329,16.97227082578531,133.75690820985872
ACCT-02491,0.8104400754986663,0.495241332046915,0.14008729675298814,0.00020966463164196,0.999790335368358,27.091000062954276,97.98471218482003
ACCT-02492,0.9998695411707507,0.9995638897597419,0.9987806717693245,0.9947560676042919,0.005243932395708084,0.016816663962795485,954.8513993820213
ACCT-02493,0.8773060324508903,0.6455517534907943,0.2940184990376136,0.005117232578808746,0.9948827674211913,16.872353812101395,134.25248386644262
ACCT-02494,0.8778436590922745,0.6468753686702869,0.2957077712956537,0.005245141345860988,0.994754858654139,16.793388807038795,134.64697924917786
ACCT-02495,0.9966166101372154,0.9887327287795067,0.9688033826889358,0.8723373136744269,0.1276626863255731,0.4368434358766761,566.7888395694544
ACCT-02496,0.8073742799226201,0.4890053854574482,0.13520916055941049,0.00017996695135302258,0.999820033048647,27.57952086662897,96.7560070530421
ACCT-02497,0.9998036753314999,0.9993437577884368,0.9981655638914066,0.9921187166729175,0.007881283327082489,0.025307867181222524,915.5535168352473
ACCT-02498,0.877181379419729,0.6452451340524509,0.2936280607025855,0.005088013175232945,0.994911986824767,16.890669389836937,134.16134181453074
ACCT-02499,0.8289541537549661,0.5340899142650547,0.17303493019120658,0.0005210080180328946,0.9994789919819671,24.179577847136294,106.04097798227714
ACCT-02500,0.5314376612647849,0.12080238364908111,0.0027074032837466596,8.628734375446854e-12,0.9999999999913712,81.48384102279569,39.613001932111054
ACCT-02501,0.8774336756100847,0.6458658338103475,0.29441878345685996,0.005147322441282418,0.9948526775587175,16.85360158404746,134.34593861382814
ACCT-02502,0.9666222415303615,0.892703903595563,0.7279943949859605,0.2546010027175808,0.7453989972824192,4.375684100635599,270.9309883968254
ACCT-02503,0.9819502793249961,0.9409184305100354,0.8433823790337179,0.4799688569609928,0.5200311430390072,2.3477820168595365,345.13772451488575
ACCT-02504,0.9719145199847316,0.9091501376444795,0.7661313722952378,0.3172642013184839,0.6827357986815161,3.671902742562213,291.2635552830253
ACCT-02505,0.5109177334761446,0.10590067616775216,0.0018733924326775368,1.7651281388407638e-12,0.9999999999982349,86.55940324559128,37.28722412402475
ACCT-02506,0.8769776275819432,0.6447441685037819,0.292990865922773,0.005040602517704984,0.994959397482295,16.92061275546939,134.0126273705422
ACCT-02507,0.9999609294175931,0.9998693771371225,0.9996346889902389,0.9984266947761747,0.001573305223825261,0.005036123923470683,1037.468256043387
ACCT-02508,0.9909961088213639,0.9702126417083421,0.9188965600219939,0.69454865776362,0.30545134223638004,1.165818174419563,434.8699169380654
ACCT-02509,0.9992923706441668,0.9976360683605745,0.9934020867137677,0.9718760580805815,0.02812394191941847,0.09124258592511293,770.0394561297674
ACCT-02510,0.9998935828969623,0.9996442487177835,0.9990052769524477,0.995720430716974,0.004279569283025975,0.013717424552077594,972.4668659061592
ACCT-02511,0.8095646969727334,0.49345512689431487,0.1386786587370022,0.00020072934568823332,0.9997992706543117,27.230298958010028,97.63106458536836
ACCT-02512,0.7077261323907653,0.31480268410454876,0.03944634691735989,8.906113187993509e-07,0.9999991093886812,44.55895578833954,67.48488767829124
ACCT-02513,0.674298038504661,0.26778256776275117,0.025089931298969973,1.267265144955698e-07,0.9999998732734855,50.79556777487088,60.66151747437407
ACCT-02514,0.9963521598947466,0.9878558310969249,0.9664020404584663,0.8630576093152994,0.1369423906847006,0.4710501622262555,556.5822463345944
ACCT-02515,0.9962225030518578,0.9874260976887722,0.9652266337643829,0.8585431186435195,0.1414568813564805,0.48782463480363725,551.8439747138506
ACCT-02516,0.6926899271072955,0.2929925746940738,0.03226939661567468,3.74837756505865e-07,0.9999996251622435,47.326954528316165,64.28768927419193
ACCT-02517,0.9997868193222788,0.9992874283332411,0.9980082033757919,0.9914448774497109,0.008555122550289118,0.02748097728562372,907.0739290363852
ACCT-02518,0.9999489173257544,0.9998292200722875,0.9995223995605115,0.9979434738128072,0.0020565261871927643,0.006584499312895286,1023.5975553635046
ACCT-02519,0.9991201721664924,0.997061409135244,0.991802406961506,0.9651497878639613,0.03485021213603867,0.11345584063738857,743.2898546553944
ACCT-02520,0.6861937097413818,0.2839062330233281,0.029547652618102643,2.5640905243646206e-07,0.9999997435909476,48.54147314988428,62.97318054774861
ACCT-02521,0.9977499750507235,0.9924970644542335,0.9791553817126853,0.9132219031866843,0.08677809681331572,0.29034504451568843,621.8369978432091
